arrival_time,packet_size
1673703061895,-124
1673703062040,-124
1673703062186,-124
1673703062332,-124
1673703062479,-124
1673703062626,-124
1673703062773,-124
1673703062920,-124
1673703063066,-124
1673703063213,-124
1673703063360,-124
1673703063506,-124
1673703063654,-124
1673703063799,-124
1673703064096,-124
1673703064096,-124
1673703064346,-124
1673703064387,-124
1673703064536,-124
1673703064680,-124
1673703064978,-124
1673703065018,-124
1673703065120,-124
1673703065416,-124
1673703065559,-124
1673703065847,-124
