arrival_time,packet_size
1675782361513,-112
1675782361513,-112
1675782361531,-112
1675782361531,-112
1675782361540,71
1675782361540,71
1675782361542,-114
1675782361552,115
1675782361552,115
1675782361558,159
1675782362571,-87
1675782362629,-112
1675782362629,-112
1675782362646,115
1675782362647,115
1675782362652,-114
1675782362669,159
1675782363672,-121
1675782363808,1159
1675782363808,1159
1675782363808,1159
1675782363812,1159
1675782363812,1159
1675782363812,1159
1675782363813,1159
1675782363813,1159
1675782364776,-112
1675782364776,-112
1675782364835,-87
1675782364919,115
1675782364919,115
1675782365624,86
1675782365861,-87
