arrival_time,packet_size
1675773596359,-60
1675773596405,52
1675773596407,-40
1675773596408,-557
1675773596454,40
1675773596454,1480
1675773596454,1480
1675773596456,-40
1675773596456,-40
1675773596457,1480
1675773596457,1480
1675773596460,-40
1675773596460,-40
1675773596461,1480
1675773596461,1480
1675773596463,-40
1675773596463,-40
1675773596464,1480
1675773596464,295
1675773596466,-40
1675773596466,-40
1675773596480,-133
1675773596526,298
1675773596532,-1480
1675773596532,-1480
1675773596532,-1336
1675773596578,40
1675773596584,642
1675773596632,-40
1675773599907,-1434
1675773599957,658
1675773599959,-40
1675773602635,-1480
