arrival_time,packet_size
1675782334890,-112
1675782334890,-112
1675782334904,-112
1675782334904,-112
1675782334957,71
1675782334958,71
1675782334959,-114
1675782334965,115
1675782334966,115
1675782335014,162
1675782335942,-114
1675782335942,-121
1675782335999,162
1675782336002,1161
1675782336002,1161
1675782336002,1161
1675782336002,1161
1675782336002,1161
1675782336003,1161
1675782336004,1161
1675782336004,1161
1675782336005,-121
1675782336007,-121
1675782336063,1159
1675782336063,1159
1675782336063,1159
1675782336063,1159
1675782336063,1159
1675782336063,1159
1675782336063,1159
1675782336063,1159
1675782336063,1159
1675782336063,1159
1675782336070,-121
1675782336070,-121
1675782336072,1159
1675782336072,1159
1675782336072,1159
1675782336072,1159
1675782336072,1159
1675782336074,1159
1675782336077,-121
1675782336077,-121
1675782336078,-121
1675782336080,-121
1675782336130,1161
1675782336130,1161
1675782336130,1161
1675782336130,1161
1675782336131,1161
1675782336131,1161
1675782336131,1161
1675782336131,1161
1675782336131,1161
1675782336131,1161
1675782336138,1161
1675782336138,1161
1675782336138,1161
1675782336138,1161
1675782336138,1161
1675782336139,1161
1675782336139,1161
1675782336139,1161
1675782336139,1161
1675782336139,1161
1675782336139,1161
1675782336140,1161
1675782336140,1161
1675782336140,1161
1675782336140,1161
1675782336140,1161
1675782336140,1161
1675782336140,1161
1675782336140,1161
1675782336140,1161
1675782336140,1161
1675782336140,1161
1675782336994,-114
1675782337054,162
1675782338068,-114
1675782338130,162
1675782339145,-87
