arrival_time,packet_size
1675782361516,-112
1675782361516,-112
1675782361531,-112
1675782361531,-112
1675782361577,71
1675782361577,71
1675782361579,-114
1675782361579,115
1675782361579,115
1675782361593,115
1675782361593,115
1675782361638,159
1675782362571,-87
1675782362636,-112
1675782362636,-112
1675782362694,115
1675782362694,115
1675782362704,-114
1675782362762,159
1675782363672,-121
1675782363731,1161
1675782363731,1161
1675782363731,1161
1675782363731,1161
1675782363731,1161
1675782363731,1161
1675782363731,1161
1675782363731,1161
1675782363739,-121
1675782363798,1161
1675782363798,1161
1675782363798,1161
1675782363798,1161
1675782363798,1161
1675782363798,1161
1675782363798,1161
1675782363799,1161
1675782363799,1161
1675782363800,1161
1675782363800,1161
1675782363800,1161
1675782363800,1161
1675782363800,1161
1675782363801,1161
1675782363801,1161
1675782364778,-112
1675782364778,-112
1675782364833,-87
1675782364844,115
1675782364844,115
1675782365974,-87
