arrival_time,packet_size
1675782341481,-112
1675782341481,-112
1675782341496,-112
1675782341496,-112
1675782341504,71
1675782341504,71
1675782341507,-114
1675782341511,115
1675782341511,115
1675782341520,162
1675782342475,-114
1675782342475,-121
1675782342502,1159
1675782342507,162
1675782342507,1159
1675782342507,1159
1675782342507,1159
1675782342507,1159
1675782342507,1159
1675782342507,1159
1675782342507,1159
1675782342507,-121
1675782342514,-121
1675782342521,1159
1675782342522,1159
1675782342526,-121
1675782342536,1161
1675782342536,1161
1675782342536,1161
1675782342536,1161
1675782342536,1161
1675782342536,1161
1675782342536,1161
1675782342536,1161
1675782342536,1161
1675782342536,1161
1675782342536,1161
1675782342536,1161
1675782342536,1161
1675782342536,1161
1675782342536,1159
1675782342538,1159
1675782342538,1159
1675782342538,1159
1675782342539,-121
1675782342539,-121
1675782342539,-121
1675782342540,-121
1675782342556,1159
1675782342556,1161
1675782342556,1161
1675782342556,1161
1675782342556,1161
1675782342556,1159
1675782342556,1159
1675782342556,1159
1675782342556,1159
1675782342556,1159
1675782342557,1161
1675782342557,1161
1675782342557,1161
1675782342557,1161
1675782342557,1161
1675782342557,1161
1675782342557,1161
1675782342557,1161
1675782342557,1161
1675782342557,1161
1675782342557,1161
1675782342557,1161
1675782342557,1161
1675782342557,1161
1675782342557,1161
1675782342558,1161
1675782342562,1161
1675782342562,1161
1675782342562,1161
1675782342563,1161
1675782342563,1161
1675782342563,1161
1675782342563,1161
1675782342563,1161
1675782342563,1161
1675782342563,1161
1675782342563,-121
1675782342563,-121
1675782342563,-121
1675782342565,-121
1675782342565,-121
1675782342565,-121
1675782342587,1159
1675782342588,1159
1675782342588,1159
1675782342588,1159
1675782342594,-121
1675782342600,1159
1675782342600,1159
1675782342600,1159
1675782342600,1159
1675782342600,1159
1675782342600,1159
1675782342600,1159
1675782342600,1159
1675782342600,1159
1675782342600,1159
1675782342600,1159
1675782342600,1159
1675782342600,1159
1675782342600,1159
1675782342600,1159
1675782342600,1159
1675782342600,1159
1675782342600,1159
1675782342600,1159
1675782342601,1159
1675782342601,1159
1675782342601,1159
1675782342601,1159
1675782342601,1159
1675782342601,1159
1675782342601,1159
1675782342601,1159
1675782342601,1159
1675782342603,-121
1675782342603,-121
1675782342603,-121
1675782342603,-121
1675782342603,-121
1675782342603,-121
1675782342603,-121
1675782342604,-121
1675782342604,-121
1675782342613,1159
1675782342613,1159
1675782342613,1159
1675782342613,1159
1675782342613,1159
1675782342613,1159
1675782342613,1159
1675782342613,1159
1675782342613,1159
1675782342613,1159
1675782342627,1161
1675782342627,1161
1675782342627,1161
1675782342627,1161
1675782342627,1161
1675782342628,1161
1675782342628,1161
1675782342628,1161
1675782342628,1161
1675782342628,1161
1675782342628,1161
1675782342628,1161
1675782342628,1161
1675782342629,1161
1675782342629,1161
1675782342631,1161
1675782342631,1161
1675782342631,1161
1675782342631,1161
1675782342631,1159
1675782342631,1159
1675782342631,1159
1675782342631,1159
1675782342631,1159
1675782342631,1159
1675782342631,1159
1675782342631,1159
1675782342631,1159
1675782342682,-87
1675782343003,-112
1675782343003,-112
1675782343015,-112
1675782343015,-112
1675782343022,115
1675782343022,115
1675782343024,71
1675782343024,71
1675782343027,-114
1675782343030,115
1675782343030,115
1675782343042,162
1675782343328,-112
1675782343328,-112
1675782343339,115
1675782343339,115
1675782343341,-114
1675782343355,162
1675782344234,-87
1675782345274,-112
1675782345274,-112
1675782345285,115
1675782345285,115
1675782345288,-114
1675782345302,162
1675782345310,-87
1675782345534,-87
