arrival_time,packet_size
1675781972736,-111
1675781972736,-111
1675781972751,-111
1675781972751,-111
1675781972774,70
1675781972774,70
1675781972781,-113
1675781972789,114
1675781972789,114
1675781972815,159
1675781973743,-113
1675781973744,-120
1675781973783,159
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973784,1160
1675781973784,1160
1675781973793,-120
1675781973793,-120
1675781973794,-120
1675781973797,-120
1675781973844,1158
1675781973844,1158
1675781973844,1158
1675781973844,1158
1675781973845,1158
1675781973845,1158
1675781973845,1158
1675781973845,1158
1675781973845,1158
1675781973845,1158
1675781973848,1160
1675781973848,1160
1675781973848,1160
1675781973848,1160
1675781973848,1160
1675781973848,1160
1675781973853,-120
1675781973855,-120
1675781973858,-120
1675781973858,-120
1675781973889,1160
1675781973889,1160
1675781973890,1160
1675781973890,1160
1675781973890,1160
1675781973890,1160
1675781973890,1160
1675781973892,1160
1675781973892,1160
1675781973892,1160
1675781973892,1158
1675781973892,1158
1675781973892,1158
1675781973892,1158
1675781973892,1158
1675781973892,1158
1675781973892,1158
1675781973892,1158
1675781973892,1158
1675781973892,1158
1675781973893,1158
1675781973893,1158
1675781973894,1158
1675781973894,1158
1675781973895,1158
1675781973895,1158
1675781973895,1158
1675781973895,1158
1675781973896,1158
1675781973896,1158
1675781973896,1158
1675781973896,1158
1675781973910,-120
1675781973910,-120
1675781973911,-120
1675781973911,-120
1675781973913,-120
1675781973913,-120
1675781973913,-120
1675781973913,-120
1675781973913,-120
1675781973915,-120
1675781973915,-120
1675781973915,-120
1675781973915,-120
1675781973915,-120
1675781973916,-120
1675781973955,1158
1675781973955,1158
1675781973955,1158
1675781973955,1160
1675781973955,1160
1675781973955,1160
1675781973955,1160
1675781973955,1160
1675781973955,1160
1675781973955,1160
1675781973955,1160
1675781973956,1160
1675781973956,1160
1675781973956,1160
1675781973956,1160
1675781973956,1160
1675781973956,1160
1675781973956,1160
1675781973956,1160
1675781973956,1160
1675781973956,1160
1675781973956,1160
1675781973956,1160
1675781973956,1160
1675781973957,1160
1675781973957,1160
1675781973957,1160
1675781973957,1160
1675781973957,1160
1675781973957,1160
1675781973957,1160
1675781973957,1160
1675781973957,1160
1675781973957,1160
1675781973957,1160
1675781973957,1160
1675781973957,1160
1675781973957,1160
1675781973957,1160
1675781973957,1160
1675781973957,1158
1675781973957,1158
1675781973957,1158
1675781973957,1158
1675781973962,1158
1675781973962,1158
1675781973967,1158
1675781973967,1158
1675781973967,1158
1675781973967,1158
1675781973967,1158
1675781973967,1158
1675781973967,1158
1675781973967,1158
1675781973967,1158
1675781973967,1158
1675781973967,1158
1675781973967,1158
1675781973967,1158
1675781973967,1158
1675781973967,1158
1675781973967,1158
1675781973967,1158
1675781973967,1158
1675781974806,-113
1675781974840,159
1675781975870,-113
1675781975904,159
1675781976930,-86
