arrival_time,packet_size
1675782361512,-112
1675782361512,-112
1675782361521,-112
1675782361521,-112
1675782361555,71
1675782361555,71
1675782361557,-114
1675782361772,159
1675782362571,-87
1675782362633,-112
1675782362633,-112
1675782362666,115
1675782362666,115
1675782362673,-114
1675782362856,159
1675782363672,-121
1675782363710,1159
1675782363710,1159
1675782363710,1159
1675782363710,1159
1675782363710,1159
1675782363710,1159
1675782363710,1159
1675782363711,1159
1675782363718,-121
1675782363718,-121
1675782363846,1161
1675782363846,1161
1675782363846,1161
1675782363846,1161
1675782363847,1161
1675782363847,1161
1675782363847,1161
1675782363847,1161
1675782363847,1161
1675782363847,1161
1675782363847,1161
1675782363847,1161
1675782363847,1161
1675782363847,1161
1675782363847,1161
1675782363847,1161
1675782364776,-112
1675782364776,-112
1675782364810,115
1675782364834,-87
1675782364885,115
1675782365974,-87
