arrival_time,packet_size
1675773790029,-1480
1675773790029,-1480
1675773790029,-54
1675773790036,40
1675773790037,40
1675773790038,445
1675773790041,-40
1675773790918,-1480
1675773790918,-1480
1675773790918,-1480
1675773790918,-842
1675773790925,40
1675773790927,445
1675773790929,-40
1675773792210,-1480
1675773792210,-1480
1675773792210,-1480
1675773792210,-1480
1675773792211,-560
1675773792218,40
1675773792218,40
1675773792220,445
1675773792222,-40
1675773792527,-1480
1675773792527,-1480
1675773792527,-1430
1675773792533,40
1675773792534,445
1675773792536,-40
1675773793946,-71
1675773793946,-40
1675773793954,40
1675773793954,40
1675773793955,-40
