arrival_time,packet_size
1675782340281,-112
1675782340315,-112
1675782340315,-112
1675782340320,-87
1675782340323,71
1675782340323,115
1675782340323,115
1675782340350,115
1675782340351,115
1675782341481,-112
1675782341481,-112
1675782341496,-112
1675782341496,-112
1675782341517,71
1675782341517,71
1675782341519,115
1675782341520,115
1675782341520,-114
1675782341535,115
1675782341535,115
1675782341556,162
1675782342475,-114
1675782342475,-121
1675782342511,162
1675782342513,1159
1675782342513,1159
1675782342513,1159
1675782342513,1159
1675782342513,1159
1675782342513,1159
1675782342513,1159
1675782342518,-121
1675782342519,-121
1675782342519,-121
1675782342557,1161
1675782342557,1161
1675782342557,1161
1675782342557,1161
1675782342557,1161
1675782342557,1161
1675782342557,1161
1675782342557,1161
1675782342557,1161
1675782342557,1161
1675782342557,1161
1675782342557,1161
1675782342557,1161
1675782342557,1161
1675782342564,-121
1675782342564,-121
1675782342564,-121
1675782342564,-121
1675782342564,-121
1675782342565,-121
1675782342565,-121
1675782342565,-121
1675782342565,-121
1675782342565,-121
1675782342609,1159
1675782342609,1159
1675782342609,1159
1675782342609,1159
1675782342609,1159
1675782342609,1159
1675782342609,1159
1675782342609,1159
1675782342609,1159
1675782342609,1159
1675782342609,1159
1675782342610,1159
1675782342610,1159
1675782342610,1159
1675782342610,1159
1675782342610,1159
1675782342610,1159
1675782342610,1159
1675782342610,1159
1675782342610,1159
1675782342610,1159
1675782342610,1159
1675782342611,1159
1675782342682,-87
1675782343328,-112
1675782343328,-112
1675782343364,115
1675782343365,115
1675782343378,-114
1675782343412,162
1675782345274,-112
1675782345274,-112
1675782345308,-87
