arrival_time,packet_size
1673703061365,-124
1673703061461,-124
1673703061557,-124
1673703061654,-124
1673703061750,-124
1673703061845,-124
1673703061943,-124
1673703062038,-124
1673703062135,-124
1673703062233,-124
1673703062329,-124
1673703062426,-124
1673703062522,-124
1673703062618,-124
1673703062714,-124
1673703062811,-124
1673703062908,-124
1673703063005,-124
1673703063103,-124
1673703063200,-124
1673703063297,-124
1673703063396,-124
1673703063492,-124
1673703063591,-124
1673703063688,-124
1673703063785,-124
1673703064056,-124
1673703064096,-124
1673703064096,-124
1673703064346,-124
1673703064347,-124
1673703064387,-124
1673703064466,-124
1673703064673,-124
1673703064978,-124
1673703065018,-124
1673703065054,-124
1673703065152,-124
1673703065249,-124
1673703065345,-124
1673703065442,-124
1673703065539,-124
1673703065807,-124
1673703065847,-124
1673703065860,-124
