arrival_time,packet_size
1675781972733,-111
1675781972733,-111
1675781972742,114
1675781972742,114
1675781972747,-113
1675781972759,159
1675781973743,-113
1675781973744,-119
1675781973755,159
1675781973756,1157
1675781973756,1157
1675781973756,1157
1675781973756,1157
1675781973756,1157
1675781973756,1157
1675781973756,1157
1675781973756,1157
1675781973759,-120
1675781973767,1158
1675781973767,1158
1675781973767,1158
1675781973767,1158
1675781973767,1158
1675781973767,1158
1675781973767,1158
1675781973767,1158
1675781973767,1158
1675781973767,1158
1675781973767,1158
1675781973768,1158
1675781973768,1158
1675781973768,1158
1675781973768,1158
1675781973768,1158
1675781973772,-120
1675781973772,-120
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973792,-120
1675781973792,-120
1675781973792,-120
1675781973792,-120
1675781973792,-120
1675781973793,-120
1675781973793,-120
1675781973797,-120
1675781973801,1160
1675781973801,1160
1675781973801,1160
1675781973801,1160
1675781973801,1160
1675781973801,1160
1675781973801,1160
1675781973801,1160
1675781973802,1160
1675781973802,1160
1675781973802,1160
1675781973802,1160
1675781973802,1160
1675781973802,1160
1675781973802,1160
1675781973802,1160
1675781973802,1158
1675781973802,1158
1675781973802,1158
1675781973802,1158
1675781973802,1158
1675781973802,1158
1675781973802,1158
1675781973802,1158
1675781973802,1158
1675781973802,1158
1675781973802,1158
1675781973802,1158
1675781973802,1158
1675781973802,1158
1675781973802,1158
1675781973803,1158
1675781973803,1158
1675781973803,1158
1675781973803,1158
1675781973803,1158
1675781973803,1158
1675781973803,1158
1675781973803,1158
1675781973803,1158
1675781973804,1158
1675781973804,1158
1675781973804,1158
1675781973804,1158
1675781973804,1158
1675781973805,1158
1675781973805,1158
1675781973805,1158
1675781973805,1158
1675781973805,1158
1675781973805,1158
1675781973805,1158
1675781973805,1158
1675781973805,1158
1675781973805,1158
1675781973805,1158
1675781973805,1158
1675781973805,1158
1675781973806,1160
1675781973806,1160
1675781973806,1160
1675781973806,1160
1675781973811,-120
1675781973811,-120
1675781973811,-120
1675781973811,-120
1675781973811,-120
1675781973811,-120
1675781973811,-120
1675781973811,-120
1675781973811,-120
1675781973811,-120
1675781973811,-120
1675781973811,-120
1675781973812,-120
1675781973812,-120
1675781973812,-120
1675781973812,-120
1675781973812,-120
1675781973812,-120
1675781973812,-120
1675781973812,-120
1675781973812,-120
1675781973812,-120
1675781973812,-120
1675781973812,-120
1675781973812,-120
1675781973812,-120
1675781973812,-120
1675781973812,-120
1675781973812,-120
1675781973812,-120
1675781973812,-120
1675781973812,-120
1675781973812,-120
1675781973812,-120
1675781973812,-120
1675781973812,-120
1675781973812,-120
1675781973812,-120
1675781973812,-120
1675781973812,-120
1675781973813,-120
1675781973813,-120
1675781973813,-120
1675781973813,-120
1675781973813,-120
1675781973813,-120
1675781973820,1158
1675781973820,1158
1675781973820,1158
1675781973820,1158
1675781973820,1158
1675781973820,1158
1675781973820,1158
1675781973821,1158
1675781973821,1158
1675781973821,1158
1675781973821,1158
1675781973821,1158
1675781973821,1158
1675781973821,1158
1675781973821,1158
1675781973821,1158
1675781973821,1158
1675781973821,1158
1675781973821,1158
1675781973821,1158
1675781973821,1158
1675781973821,1158
1675781973821,1158
1675781973821,1158
1675781973821,1158
1675781973821,1158
1675781973821,1158
1675781973821,1158
1675781973821,1158
1675781973822,1158
1675781973822,1158
1675781973822,1158
1675781973822,1158
1675781973822,1158
1675781973822,1158
1675781973822,1158
1675781973822,1158
1675781973822,1158
1675781973823,1160
1675781973823,1160
1675781973823,1160
1675781973823,1160
1675781973823,1160
1675781973823,1160
1675781973823,1160
1675781973823,1160
1675781973823,1160
1675781973824,1160
1675781973824,1160
1675781973824,1160
1675781973824,1160
1675781973824,1160
1675781973824,1160
1675781973824,1160
1675781973824,1160
1675781973824,1160
1675781973824,1160
1675781973825,1160
1675781973825,1160
1675781973825,1160
1675781973825,1160
1675781973825,1160
1675781973825,1160
1675781973825,1160
1675781973825,1160
1675781973825,1160
1675781973825,1160
1675781973826,1160
1675781973826,1160
1675781973826,1160
1675781973826,1160
1675781973826,1160
1675781973826,1160
1675781973826,1160
1675781973826,1160
1675781973826,1160
1675781973827,1160
1675781973827,1160
1675781973827,1160
1675781973827,1160
1675781973827,1160
1675781973827,1160
1675781973827,1160
1675781973827,1160
1675781973827,1160
1675781973827,1160
1675781973827,1160
1675781973827,1160
1675781973828,1160
1675781973828,1160
1675781973828,1160
1675781973828,1160
1675781973828,1160
1675781973828,1160
1675781973828,1160
1675781973828,1160
1675781973828,1160
1675781973828,1160
1675781973828,1160
1675781973828,1160
1675781973829,1160
1675781973829,1160
1675781973829,1160
1675781973829,1160
1675781973829,1160
1675781973829,1160
1675781973830,1160
1675781973830,1160
1675781973830,1160
1675781973830,1160
1675781973830,1160
1675781973830,1160
1675781973830,1160
1675781973830,1160
1675781973830,1160
1675781973830,1160
1675781973830,1160
1675781973830,1160
1675781973830,1160
1675781973830,1160
1675781973831,1160
1675781973831,1160
1675781973831,1160
1675781973831,1160
1675781973840,-120
1675781973840,-120
1675781973840,-120
1675781973842,-120
1675781973842,-120
1675781973842,-120
1675781973845,-120
1675781973845,-120
1675781973845,-120
1675781973845,-120
1675781973845,-120
1675781973845,-120
1675781973845,-120
1675781973845,-120
1675781973845,-120
1675781973845,-120
1675781973845,-120
1675781973845,-120
1675781973845,-120
1675781973846,-120
1675781973846,-120
1675781973846,-120
1675781973846,-120
1675781973846,-120
1675781973846,-120
1675781973846,-120
1675781973846,-120
1675781973846,-120
1675781973846,-120
1675781973847,-120
1675781973849,-120
1675781973849,-120
1675781973849,-120
1675781973857,1160
1675781973857,1160
1675781973857,1160
1675781973857,1160
1675781973857,1160
1675781973857,1160
1675781973857,1160
1675781973857,1160
1675781973857,1160
1675781973857,1160
1675781973857,1160
1675781973857,1160
1675781973857,1160
1675781973857,1160
1675781973857,1160
1675781973857,1160
1675781973857,1160
1675781973857,1160
1675781973857,1160
1675781973857,1160
1675781973860,-120
1675781973860,-120
1675781973860,-120
1675781973860,-120
1675781973860,-120
1675781973860,-120
1675781973860,-120
1675781973863,1160
1675781973863,1160
1675781973863,1160
1675781973863,1160
1675781973863,1160
1675781973863,1160
1675781973863,1160
1675781973863,1160
1675781973863,1160
1675781973863,1160
1675781973863,1160
1675781973863,1160
1675781973864,1160
1675781973864,1160
1675781973864,1160
1675781973864,1160
1675781973864,1160
1675781973864,1160
1675781973864,1160
1675781973864,1160
1675781973864,1160
1675781973864,1160
1675781973864,1160
1675781973864,1160
1675781973864,1160
1675781973864,1160
1675781973864,1160
1675781973864,1160
1675781973864,1160
1675781973864,1160
1675781973864,1160
1675781973864,1160
1675781973864,1160
1675781973864,1160
1675781973864,1160
1675781973864,1160
1675781973864,1160
1675781973864,1160
1675781973864,1160
1675781973864,1160
1675781973864,1160
1675781973864,1158
1675781973865,1158
1675781973865,1158
1675781973865,1158
1675781973865,1158
1675781973865,1158
1675781973865,1158
1675781973865,1158
1675781973866,1158
1675781973866,1158
1675781973866,1158
1675781973866,1158
1675781973866,1158
1675781973866,1158
1675781973867,1158
1675781973867,1158
1675781973867,1158
1675781973867,1158
1675781973867,1158
1675781973867,1158
1675781973867,1158
1675781973867,1158
1675781973867,1158
1675781973867,1158
1675781973867,1158
1675781973867,1158
1675781973867,1158
1675781973867,1158
1675781973867,1158
1675781973867,1158
1675781973867,1158
1675781973868,1158
1675781973868,1158
1675781973868,1158
1675781973868,1158
1675781973868,1158
1675781973868,1158
1675781973868,1158
1675781973868,1160
1675781973868,1160
1675781973869,1160
1675781973869,1160
1675781973869,1160
1675781973869,1160
1675781973869,1160
1675781973869,1160
1675781973869,1160
1675781973869,1160
1675781973869,1160
1675781973869,1160
1675781973869,1160
1675781973869,1160
1675781973870,1160
1675781973870,1160
1675781973870,1160
1675781973870,1160
1675781973870,1160
1675781973870,1160
1675781973870,1160
1675781973877,-120
1675781973877,-120
1675781973877,-120
1675781973879,-120
1675781973879,-120
1675781973879,-120
1675781973879,-120
1675781973879,-120
1675781973879,-120
1675781973879,-120
1675781973880,-120
1675781973880,-120
1675781973880,-120
1675781973884,-120
1675781973885,-120
1675781973886,-120
1675781973887,-120
1675781973888,1158
1675781973888,1158
1675781973888,1158
1675781973888,1158
1675781973888,1158
1675781973888,1158
1675781973888,1158
1675781973888,1158
1675781973888,1158
1675781973888,1158
1675781973888,1158
1675781973888,1158
1675781973888,1158
1675781973888,1158
1675781973888,1158
1675781973888,1158
1675781973888,1158
1675781973888,1158
1675781973888,1158
1675781973888,1158
1675781973888,1158
1675781973888,1158
1675781973889,1158
1675781973889,1158
1675781973889,1158
1675781973889,1158
1675781973889,1160
1675781973889,1160
1675781973889,1160
1675781973889,1160
1675781973889,1160
1675781973889,1160
1675781973890,1160
1675781973890,1160
1675781973890,1160
1675781973891,1160
1675781973891,-120
1675781973892,1160
1675781973892,1160
1675781973892,1160
1675781973892,1160
1675781973892,1160
1675781973892,1160
1675781973892,1160
1675781973892,1160
1675781973892,1160
1675781973892,1160
1675781973892,1160
1675781973892,1160
1675781973892,1160
1675781973892,1160
1675781973892,1160
1675781973893,1160
1675781973893,1160
1675781973893,1160
1675781973893,1160
1675781973893,1160
1675781973893,1160
1675781973893,1158
1675781973893,1158
1675781973893,1158
1675781973893,1158
1675781973893,1158
1675781973893,1158
1675781973893,1158
1675781973893,1158
1675781973893,1158
1675781973893,1158
1675781973893,1158
1675781973893,1158
1675781973893,1158
1675781973893,1158
1675781973893,1158
1675781973893,1158
1675781973893,1158
1675781973894,1158
1675781973894,1158
1675781973894,1158
1675781973894,1158
1675781973894,1158
1675781973894,1158
1675781973894,1158
1675781973894,1158
1675781973894,1158
1675781973895,1158
1675781973896,1158
1675781973898,1160
1675781973898,1160
1675781973898,1160
1675781973898,1160
1675781973898,1160
1675781973898,1160
1675781973898,1160
1675781973898,1160
1675781973898,1160
1675781973898,1160
1675781973898,1160
1675781973898,1160
1675781973903,1160
1675781973903,1160
1675781973903,1160
1675781973903,1160
1675781973903,1160
1675781973903,1160
1675781973903,1160
1675781973903,1160
1675781973903,1160
1675781973903,1160
1675781973903,1160
1675781973903,1160
1675781973903,1160
1675781973903,1160
1675781973903,1160
1675781973903,1158
1675781973903,1158
1675781973903,1158
1675781973903,1158
1675781973903,1158
1675781973903,1158
1675781973903,1158
1675781973903,1158
1675781973903,1158
1675781973903,1158
1675781973904,1158
1675781973904,1158
1675781973904,1158
1675781973904,1158
1675781973910,-120
1675781973910,-120
1675781973910,-120
1675781973910,-120
1675781973911,-120
1675781973913,-120
1675781973915,-120
1675781973915,-120
1675781973915,-120
1675781973915,-120
1675781973916,-120
1675781973916,-120
1675781973919,-120
1675781973919,-120
1675781973919,-120
1675781973919,-120
1675781973919,-120
1675781973919,-120
1675781973919,-120
1675781973922,1158
1675781973922,1158
1675781973922,1158
1675781973922,1158
1675781973922,1158
1675781973922,1158
1675781973922,1158
1675781973922,1158
1675781973922,1158
1675781973922,1158
1675781973922,1158
1675781973922,1158
1675781973922,1158
1675781973922,1158
1675781973922,1158
1675781973922,1158
1675781973922,1158
1675781973922,1158
1675781973922,1158
1675781973922,1158
1675781973922,1158
1675781973922,1158
1675781973922,1158
1675781973922,1158
1675781973922,1158
1675781973922,1158
1675781973922,1160
1675781973922,1160
1675781973923,1160
1675781973923,1160
1675781973923,1160
1675781973923,1160
1675781973923,1160
1675781973923,1160
1675781973923,1160
1675781973923,1160
1675781973923,1160
1675781973923,1160
1675781973923,1160
1675781973923,1160
1675781973923,1160
1675781973923,1160
1675781973923,1160
1675781973923,1160
1675781973924,1160
1675781973924,1160
1675781973931,1158
1675781973931,1158
1675781973931,1158
1675781973931,1158
1675781973932,1158
1675781973932,1158
1675781973932,1158
1675781973932,1158
1675781973932,1158
1675781973932,1158
1675781973932,1158
1675781973932,1158
1675781973932,1158
1675781973932,1158
1675781973932,1158
1675781973932,1158
1675781973932,1158
1675781973932,1158
1675781973932,1158
1675781973932,1158
1675781973932,1158
1675781973932,1158
1675781973932,1158
1675781973932,1158
1675781973933,1158
1675781973933,1158
1675781973933,1158
1675781973933,1158
1675781973933,1158
1675781973933,1158
1675781973933,1158
1675781973933,1158
1675781973933,1158
1675781973933,1158
1675781973934,1158
1675781973934,1158
1675781973934,1158
1675781973934,1158
1675781973934,1158
1675781973934,1158
1675781973935,1158
1675781973935,1158
1675781973935,1158
1675781973936,1158
1675781973936,1158
1675781973936,1158
1675781973936,1158
1675781973936,1158
1675781973936,1158
1675781973936,1158
1675781973936,1158
1675781973936,1158
1675781973936,1158
1675781973936,1158
1675781973936,1158
1675781973936,1158
1675781973936,1158
1675781973936,1158
1675781973936,1158
1675781973936,1158
1675781973936,1158
1675781973936,1158
1675781973936,1158
1675781973936,1158
1675781973936,1158
1675781973937,1158
1675781973937,1158
1675781973937,1158
1675781973937,1158
1675781973937,1158
1675781973937,1158
1675781973937,1158
1675781973937,1158
1675781973937,1158
1675781973937,1158
1675781973938,1158
1675781973938,1158
1675781973938,1158
1675781973938,1158
1675781973938,1158
1675781973938,-120
1675781973938,-120
1675781973938,-120
1675781973938,-120
1675781973938,-120
1675781973938,-120
1675781973939,1158
1675781973946,-120
1675781973948,-120
1675781973948,-120
1675781973948,-120
1675781973948,-120
1675781973951,1158
1675781973951,1158
1675781973951,1158
1675781973951,1158
1675781973952,1158
1675781973952,1158
1675781973952,1158
1675781973952,1158
1675781973952,1158
1675781973952,1158
1675781973952,1158
1675781973952,1158
1675781973952,1158
1675781973952,1158
1675781973952,1158
1675781973952,1158
1675781973952,1158
1675781973952,1158
1675781973952,1158
1675781973952,1158
1675781973952,1158
1675781973952,1158
1675781973952,1158
1675781973952,1158
1675781973952,1158
1675781973952,1158
1675781973953,1158
1675781973953,1158
1675781973953,1158
1675781973953,1158
1675781973953,1158
1675781973953,1158
1675781973953,1158
1675781973953,1158
1675781973954,-120
1675781973954,-120
1675781973954,-120
1675781973954,-120
1675781973954,-120
1675781973954,-120
1675781973956,1158
1675781973956,1158
1675781973956,1158
1675781973956,1158
1675781973956,1158
1675781973956,1158
1675781973956,1158
1675781973956,1158
1675781973956,1158
1675781973956,1158
1675781973956,1158
1675781973957,1158
1675781973957,1158
1675781973957,1158
1675781973957,1158
1675781973957,1158
1675781973957,1158
1675781973957,1158
1675781973957,1158
1675781973957,1158
1675781973957,1158
1675781973957,1158
1675781973957,1158
1675781973957,1158
1675781973957,1158
1675781973957,1158
1675781973957,1158
1675781973957,1158
1675781973957,1158
1675781973957,1158
1675781973957,1158
1675781973958,1158
1675781973967,1158
1675781973967,1158
1675781973967,1158
1675781973967,1158
1675781973967,1158
1675781973967,1158
1675781973967,1158
1675781973967,1158
1675781973967,1158
1675781973967,1158
1675781973967,1158
1675781973967,1160
1675781973967,1160
1675781973967,1160
1675781973967,1160
1675781973967,1160
1675781973967,1160
1675781973967,1160
1675781973967,1160
1675781973967,1160
1675781973967,1160
1675781974806,-113
1675781974812,159
1675781975869,-113
1675781975876,159
1675781976931,-86
