arrival_time,packet_size
1677636418283,-60
1677636418321,52
1677636418341,-40
1677636418343,-656
1677636418370,40
1677636418370,294
1677636418374,-40
1677636418375,-120
1677636418377,-126
1677636418377,-576
1677636418402,40
1677636418402,111
1677636418408,1500
1677636418419,1500
1677636418419,1500
1677636418419,1500
1677636418419,1500
1677636418419,1500
1677636418419,1500
1677636418419,1500
1677636418419,1500
1677636418419,1500
1677636418419,1500
1677636418419,1500
1677636418419,1500
1677636418419,1500
1677636418419,1500
1677636418419,1500
1677636418419,1500
1677636418419,1500
1677636418419,1500
1677636418419,1500
1677636418419,1500
1677636418419,1500
1677636418419,398
1677636418419,1500
1677636418419,1500
1677636418419,1500
1677636418420,-71
1677636418423,1500
1677636418423,1500
1677636418423,1500
1677636418424,1500
1677636418424,1500
1677636418424,1500
1677636418424,1500
1677636418424,1500
1677636418424,1500
1677636418424,1500
1677636418424,1500
1677636418424,1500
1677636418424,1500
1677636418425,-40
1677636418425,-40
1677636418425,-40
1677636418425,-40
1677636418425,-40
1677636418425,-40
1677636418430,1500
1677636418430,1500
1677636418430,1500
1677636418430,1500
1677636418430,-40
1677636418430,-40
1677636418430,-40
1677636418430,-40
1677636418430,-40
1677636418432,-40
1677636418432,-40
1677636418441,1500
1677636418441,1500
1677636418441,1500
1677636418441,1500
1677636418441,1500
1677636418441,1500
1677636418442,-40
1677636418442,-40
1677636418442,-40
1677636418442,-40
1677636418443,-40
1677636418455,-40
1677636418455,-40
1677636418464,-40
1677636418464,-40
1677636418464,-40
1677636418464,-40
1677636418476,1500
1677636418476,1500
1677636418478,-40
1677636418486,1500
1677636418486,1500
1677636418486,1500
1677636418486,1500
1677636418486,1500
1677636418486,1500
1677636418486,1500
1677636418486,1500
1677636418486,1500
1677636418486,1500
1677636418486,1500
1677636418486,1500
1677636418486,1500
1677636418486,1500
1677636418487,1500
1677636418487,1500
1677636418487,1500
1677636418487,1500
1677636418487,1500
1677636418487,1500
1677636418487,1500
1677636418487,1500
1677636418487,1500
1677636418487,1500
1677636418487,1500
1677636418487,1500
1677636418487,919
1677636418489,-40
1677636418489,-40
1677636418489,-40
1677636418489,-40
1677636418489,-40
1677636418489,-40
1677636418489,-40
1677636418489,-40
1677636418489,-40
1677636418489,-40
1677636418490,-40
1677636418490,-40
1677636418491,-40
1677636418491,-40
1677636425141,-40
