arrival_time,packet_size
1675781398409,-113
1675781398438,241
1675781398439,-241
1675781398444,241
1675781398467,209
1675781398473,65
1675781398479,-65
1675781398783,-65
1675781398797,-65
1675781398810,-65
1675781398812,1361
1675781398812,1361
1675781398814,1361
1675781398815,1361
1675781398816,65
1675781398820,-65
1675781398822,-65
1675781398827,1361
1675781398828,1361
1675781398828,1361
1675781398829,1361
1675781398830,65
1675781398836,-65
1675781398838,-65
1675781398839,1361
1675781398839,1361
1675781398841,1361
1675781398843,65
1675781398844,-65
1675781398846,-65
1675781398852,1361
1675781398852,1361
1675781398852,1361
1675781398852,1361
1675781398854,1361
1675781398854,65
1675781398859,-65
1675781398861,-65
1675781398868,1361
1675781398868,1361
1675781398868,1361
1675781398868,1361
1675781398870,65
1675781398874,1361
1675781398874,1361
1675781398874,1361
1675781398877,1361
1675781398878,-65
1675781398880,65
1675781398886,-65
1675781398886,-65
1675781398887,1361
1675781398887,1361
1675781398888,1361
1675781398889,1361
1675781398890,-65
1675781398892,65
1675781398897,-65
1675781398904,-65
1675781398914,-65
1675781398915,1361
1675781398915,1361
1675781398916,1361
1675781398916,1361
1675781398919,65
1675781398920,1361
1675781398920,1361
1675781398920,1361
1675781398920,1361
1675781398923,-65
1675781398929,-65
1675781398934,1361
1675781398934,1361
1675781398934,1361
1675781398934,1361
1675781398937,-65
1675781398939,65
1675781398943,1361
1675781398943,1361
1675781398943,1361
1675781398944,1361
1675781398945,-65
1675781398947,65
1675781398949,-65
1675781398954,-65
1675781398959,-65
1675781398967,1361
1675781398967,1361
1675781398967,1361
1675781398968,1361
1675781398970,65
1675781398973,-65
1675781398977,-65
1675781398979,1361
1675781398979,1361
1675781398979,1361
1675781398982,1361
1675781398983,65
1675781398986,-65
1675781398988,-65
1675781398989,1361
1675781398989,1361
1675781398990,1361
1675781398990,1361
1675781398993,65
1675781398996,-65
1675781398997,-65
1675781399004,1361
1675781399004,1361
1675781399004,1361
1675781399004,1361
1675781399007,65
1675781399011,-65
1675781399015,1361
1675781399015,1361
1675781399016,1361
1675781399016,1361
1675781399019,65
1675781399024,-65
1675781399025,1361
1675781399025,1361
1675781399026,1361
1675781399026,1361
1675781399027,-65
1675781399030,65
1675781399032,-65
1675781399037,-65
1675781399040,1361
1675781399040,1361
1675781399041,1361
1675781399041,1361
1675781399044,65
1675781399048,-65
1675781399054,-65
1675781399057,1361
1675781399057,1361
1675781399057,1361
1675781399057,1361
1675781399059,-65
1675781399061,65
1675781399066,1361
1675781399066,1361
1675781399066,1361
1675781399067,1361
1675781399067,-65
1675781399071,65
1675781399073,-65
1675781399080,-65
1675781399085,1361
1675781399085,1361
1675781399085,1361
1675781399085,1361
1675781399088,65
1675781399088,1361
1675781399088,1361
1675781399088,1361
1675781399089,1361
1675781399090,-65
1675781399097,-65
1675781399097,-65
1675781399106,-65
1675781399109,1361
1675781399109,1361
1675781399109,1361
1675781399111,1361
1675781399114,65
1675781399116,-65
1675781399117,-65
1675781399125,-65
1675781399127,1361
1675781399127,1361
1675781399127,1361
1675781399127,1361
1675781399131,65
1675781399135,-65
1675781399136,1361
1675781399136,1361
1675781399136,1361
1675781399138,1361
1675781399139,-65
1675781399141,65
1675781399146,1361
1675781399146,1361
1675781399147,1361
1675781399147,1361
1675781399150,-65
1675781399152,65
1675781399154,1361
1675781399154,1361
1675781399154,1361
1675781399155,1361
1675781399157,-65
1675781399157,-65
1675781399158,65
1675781399164,-65
1675781399168,1361
1675781399169,1361
1675781399169,1361
1675781399170,1361
1675781399171,-65
1675781399174,65
1675781399177,-65
1675781399179,-65
1675781399187,1361
1675781399187,1361
1675781399187,1361
1675781399187,1361
1675781399190,65
1675781399193,-65
1675781399194,-65
1675781399213,1361
1675781399213,1361
1675781399213,1361
1675781399213,1361
1675781399213,65
1675781399213,1361
1675781399213,1361
1675781399213,1361
1675781399214,1361
1675781399214,65
1675781399214,-65
1675781399217,-65
1675781399222,1361
1675781399222,1361
1675781399222,1361
1675781399223,1361
1675781399224,-49
1675781399227,65
1675781399242,1361
1675781399246,65
1675781399252,49
1675781399405,-113
1675781399433,241
1675781399435,-241
1675781399440,241
1675781399467,209
1675781399469,65
1675781399477,-65
1675781402436,-113
1675781402464,113
1675781403500,-65
