arrival_time,packet_size
1673703142027,-124
1673703142125,-124
1673703142221,-124
1673703142317,-124
1673703142415,-124
1673703142510,-124
1673703142606,-124
1673703142702,-124
1673703142801,-124
1673703142898,-124
1673703142994,-124
1673703143093,-124
1673703143191,-124
1673703143288,-124
1673703143386,-124
1673703143483,-124
1673703143581,-124
1673703143677,-124
1673703143775,-124
1673703143872,-124
1673703143969,-124
1673703144068,-124
1673703144165,-124
1673703144262,-124
1673703144358,-124
1673703144825,-124
1673703144863,-124
1673703144958,-124
1673703145156,-124
1673703145157,-124
1673703145260,-124
1673703145363,-124
1673703145669,-124
1673703145670,-124
1673703145735,-124
1673703145831,-124
1673703145931,-124
1673703146027,-124
1673703146124,-124
1673703146318,-124
1673703146582,-124
1673703146618,-124
1673703146636,-124
1673703146901,-124
1673703146941,-124
1673703146941,-124
