arrival_time,packet_size
1678873660791,-60
1678873660798,60
1678873660799,-52
1678873660800,-755
1678873660811,52
1678873660815,1400
1678873660815,1400
1678873660815,1400
1678873660815,1400
1678873660815,1400
1678873660815,1400
1678873660815,1400
1678873660815,1400
1678873660815,1400
1678873660815,1400
1678873660817,-52
1678873660817,-52
1678873660817,-52
1678873660817,-52
1678873660817,-52
1678873660817,-52
1678873660817,-52
1678873660817,-52
1678873660817,-52
1678873660818,-52
1678873660840,1400
1678873660840,1400
1678873660840,1400
1678873660840,1400
1678873660840,1400
1678873660840,1400
1678873660840,1400
1678873660840,1400
1678873660840,1400
1678873660840,1400
1678873660840,1400
1678873660840,1400
1678873660840,1400
1678873660840,832
1678873660842,-52
1678873660842,-52
1678873660842,-52
1678873660843,-52
1678873660843,-52
1678873660843,-52
1678873660843,-52
1678873660844,-52
1678873660844,-52
1678873660844,-52
1678873660844,-52
1678873660888,-52
1678873661291,-755
1678873661302,52
1678873661302,1400
1678873661302,1400
1678873661302,1400
1678873661306,-52
1678873661307,-52
1678873661307,-52
1678873661318,1400
1678873661318,1400
1678873661318,1400
1678873661318,1400
1678873661318,1400
1678873661318,1400
1678873661318,1400
1678873661318,1400
1678873661318,1400
1678873661319,1400
1678873661319,1400
1678873661319,1400
1678873661319,1400
1678873661319,1400
1678873661319,1400
1678873661320,1400
1678873661320,1400
1678873661320,1400
1678873661320,1400
1678873661320,1400
1678873661320,1400
1678873661324,-52
1678873661324,-52
1678873661324,-52
1678873661324,-52
1678873661324,-52
1678873661324,-52
1678873661324,-52
1678873661324,-52
1678873661324,-52
1678873661324,-52
1678873661324,-52
1678873661324,-52
1678873661324,-52
1678873661325,-52
1678873661330,1400
1678873661330,1400
1678873661331,1400
1678873661341,1400
1678873661341,1400
1678873661341,1400
1678873661341,1400
1678873661341,1400
1678873661341,1400
1678873661341,612
1678873661373,-52
1678873664484,-52
1678873664484,-52
