arrival_time,packet_size
1675781915154,-113
1675781915157,-120
1675781915193,159
1675781915194,1158
1675781915194,1158
1675781915194,1158
1675781915194,1158
1675781915194,1158
1675781915195,1158
1675781915195,1158
1675781915195,1158
1675781915197,-120
1675781915197,-120
1675781915197,-120
1675781915197,-120
1675781915197,-120
1675781915206,-120
1675781915232,1158
1675781915232,1158
1675781915232,1158
1675781915232,1158
1675781915232,1158
1675781915232,1158
1675781915232,1158
1675781915232,1158
1675781915232,1158
1675781915232,1158
1675781915234,-120
1675781915235,-120
1675781915236,-120
1675781915236,-120
1675781915236,-120
1675781915236,-120
1675781915239,1158
1675781915239,1158
1675781915239,1158
1675781915239,1158
1675781915239,1158
1675781915239,1158
1675781915253,-120
1675781915268,1160
1675781915268,1160
1675781915268,1160
1675781915268,1160
1675781915271,1160
1675781915271,1160
1675781915271,1160
1675781915271,1160
1675781915271,1160
1675781915271,1160
1675781915271,1160
1675781915271,1160
1675781915271,1160
1675781915271,1160
1675781915271,1160
1675781915271,1160
1675781915271,1160
1675781915271,1160
1675781915271,1160
1675781915271,1160
1675781915271,-120
1675781915271,-120
1675781915276,-120
1675781915276,-120
1675781915276,-120
1675781915276,-120
1675781915276,-120
1675781915276,-120
1675781915276,-120
1675781915276,-120
1675781915276,-120
1675781915276,-120
1675781915289,1158
1675781915289,1158
1675781915289,1158
1675781915289,1158
1675781915289,1158
1675781915289,1158
1675781915289,1158
1675781915289,1158
1675781915289,1158
1675781915289,1158
1675781915289,1158
1675781915289,1158
1675781915298,-120
1675781915298,-120
1675781915309,1160
1675781915309,1160
1675781915309,1158
1675781915309,1158
1675781915309,1158
1675781915309,1158
1675781915309,1158
1675781915309,1158
1675781915317,1158
1675781915317,1158
1675781915317,1158
1675781915317,1158
1675781915317,1158
1675781915317,1158
1675781915317,1158
1675781915317,1158
1675781915317,1158
1675781915317,1158
1675781915317,1158
1675781915317,1158
1675781915317,1158
1675781915317,1158
1675781915317,1158
1675781915317,1158
1675781915317,1158
1675781915317,1158
1675781915317,1158
1675781915317,1158
1675781915317,1158
1675781915317,1158
1675781915317,1158
1675781915317,1158
1675781915317,1158
1675781915317,1158
1675781915317,1158
1675781915317,1158
1675781915317,1158
1675781915317,1158
1675781915317,1158
1675781915317,1158
1675781915320,-120
1675781915320,-120
1675781915320,-120
1675781915320,-120
1675781915320,-120
1675781915334,1160
1675781915334,1160
1675781915334,1160
1675781915334,1160
1675781915334,1160
1675781915334,1160
1675781915334,1160
1675781915334,1160
1675781915334,1160
1675781915334,1160
1675781915334,1160
1675781915334,1160
1675781915334,1160
1675781915334,1160
1675781915334,1160
1675781915334,1160
1675781915334,1160
1675781915334,1160
1675781915334,1160
1675781915334,1160
1675781915334,1160
1675781915335,1160
1675781915335,1160
1675781915335,1160
1675781915355,1160
1675781915355,1160
1675781915357,1160
1675781915357,1160
1675781915357,1160
1675781915357,1160
1675781915357,1160
1675781915357,1160
1675781915357,1160
1675781915357,1160
1675781915357,1160
1675781915357,1160
1675781915357,1160
1675781915357,1160
1675781915357,1160
1675781915357,1160
1675781930614,-86
