arrival_time,packet_size
1675782361513,-112
1675782361513,-112
1675782361524,-112
1675782361524,-112
1675782361555,71
1675782361556,71
1675782361556,115
1675782361557,-114
1675782361557,115
1675782361563,115
1675782361564,115
1675782361595,159
1675782362571,-87
1675782362635,-112
1675782362635,-112
1675782362673,115
1675782362673,115
1675782362678,-114
1675782362717,159
1675782363672,-121
1675782363713,1161
1675782363713,1161
1675782363713,1161
1675782363714,1161
1675782363715,1161
1675782363716,1161
1675782363716,1161
1675782363718,-121
1675782363718,-121
1675782363718,-121
1675782363719,1161
1675782363722,-121
1675782363770,1161
1675782363770,1161
1675782363770,1161
1675782363770,1161
1675782363770,1161
1675782363770,1161
1675782363770,1161
1675782363770,1161
1675782363770,1161
1675782363770,1161
1675782363770,1161
1675782363770,1161
1675782363770,1161
1675782363770,1161
1675782363770,1161
1675782363770,1161
1675782363777,-121
1675782363777,-121
1675782363777,-121
1675782363777,-121
1675782363777,-121
1675782363777,-121
1675782363777,-121
1675782363777,-121
1675782363778,-121
1675782363817,1159
1675782363817,1159
1675782363817,1159
1675782363817,1159
1675782363817,1159
1675782363817,1159
1675782363817,1159
1675782363817,1159
1675782363818,1159
1675782363818,1159
1675782363818,1159
1675782363818,1159
1675782363818,1159
1675782363818,1159
1675782363818,1159
1675782363818,1159
1675782363820,1159
1675782363820,1159
1675782363820,1159
1675782363820,1159
1675782363820,1159
1675782363820,1159
1675782363820,1159
1675782363820,1159
1675782363820,1159
1675782363820,1159
1675782363820,1159
1675782363820,1159
1675782363820,1159
1675782363821,1159
1675782363822,1159
1675782363822,1159
1675782364778,-112
1675782364778,-112
1675782364817,115
1675782364819,115
1675782364833,-87
1675782365974,-87
