arrival_time,packet_size
1675782331027,-112
1675782331027,-112
1675782331041,-112
1675782331041,-112
1675782331056,71
1675782331056,71
1675782331057,-114
1675782331067,115
1675782331067,115
1675782331079,162
1675782332082,-114
1675782332082,-121
1675782332105,162
1675782332107,1159
1675782332107,1159
1675782332107,1159
1675782332107,1159
1675782332108,1159
1675782332108,1159
1675782332108,1159
1675782332108,1159
1675782332111,-121
1675782332111,-121
1675782332111,-121
1675782332111,-121
1675782332111,-121
1675782332111,-121
1675782332135,1161
1675782332135,1161
1675782332136,1161
1675782332136,1161
1675782332136,1161
1675782332136,1161
1675782332136,1161
1675782332137,1161
1675782332137,1161
1675782332137,1161
1675782332138,-121
1675782332138,-121
1675782332138,-121
1675782332138,-121
1675782332142,1161
1675782332142,1161
1675782332142,1161
1675782332142,1161
1675782332142,1161
1675782332144,1161
1675782332144,-121
1675782332144,-121
1675782332145,-121
1675782332161,-87
1675782332174,1161
1675782332174,1161
1675782332174,1161
1675782332174,1161
1675782332174,1161
1675782332174,1161
1675782332174,1161
1675782332174,1161
1675782332174,1161
1675782332174,1161
1675782332174,1161
1675782332174,1161
1675782332174,1161
1675782332174,1161
1675782332175,1161
1675782332175,1161
1675782332175,1161
1675782332175,1161
1675782332175,1161
1675782332175,1161
1675782332175,1161
1675782332175,1161
1675782332175,1161
1675782332175,1161
1675782332175,1161
1675782332175,1161
1675782332175,1161
1675782332175,1161
1675782332175,1161
1675782332175,1161
1675782332522,-112
1675782332522,-112
1675782332534,-112
1675782332534,-112
1675782332548,115
1675782332548,115
1675782332549,71
1675782332549,71
1675782332550,-114
1675782332558,115
1675782332558,115
1675782332573,162
1675782333424,-112
1675782333424,-112
1675782333447,115
1675782333447,115
1675782333449,-114
1675782333471,162
1675782333502,-114
1675782333502,-121
1675782333526,162
1675782333526,1161
1675782333527,1161
1675782333527,1161
1675782333527,1161
1675782333527,1161
1675782333527,1161
1675782333528,1161
1675782333528,1161
1675782333528,-121
1675782333529,-121
1675782333529,-121
1675782333529,-121
1675782333529,-121
1675782333529,-121
1675782333529,-121
1675782333529,-121
1675782333551,1161
1675782333551,1161
1675782333551,1161
1675782333551,1161
1675782333551,1161
1675782333551,1161
1675782333552,1161
1675782333552,1161
1675782333552,1161
1675782333552,1161
1675782333552,1161
1675782333552,1161
1675782333552,1161
1675782333552,1161
1675782333552,1161
1675782333552,1161
1675782333554,-121
1675782333555,-121
1675782333555,-121
1675782333555,-121
1675782333555,-121
1675782333555,-121
1675782333555,-121
1675782333555,-121
1675782333556,-121
1675782333556,-121
1675782333556,-121
1675782333556,-121
1675782333556,-121
1675782333556,-121
1675782333556,-121
1675782333557,-121
1675782333579,1161
1675782333579,1161
1675782333579,1161
1675782333579,1161
1675782333579,1161
1675782333579,1161
1675782333579,1161
1675782333579,1161
1675782333579,1161
1675782333581,-121
1675782333581,-121
1675782333581,-121
1675782333582,-121
1675782333583,1161
1675782333583,1161
1675782333583,1161
1675782333583,1159
1675782333583,1159
1675782333583,1159
1675782333583,1159
1675782333583,1159
1675782333583,1159
1675782333583,1159
1675782333583,1159
1675782333583,1159
1675782333583,1159
1675782333583,1159
1675782333583,1159
1675782333583,1159
1675782333583,1159
1675782333583,1159
1675782333583,1159
1675782333583,1159
1675782333583,1159
1675782333583,1159
1675782333583,1159
1675782333585,-121
1675782333585,-121
1675782333585,-121
1675782333585,-121
1675782333585,-121
1675782333585,-121
1675782333585,-121
1675782333585,-121
1675782333586,-121
1675782333586,-121
1675782333586,-121
1675782333586,-121
1675782333604,1161
1675782333604,1161
1675782333605,1161
1675782333605,1161
1675782333606,1161
1675782333606,1161
1675782333606,1161
1675782333606,1161
1675782333606,1161
1675782333606,1161
1675782333606,1161
1675782333606,1161
1675782333606,1161
1675782333606,1161
1675782333606,1161
1675782333606,1161
1675782333606,1161
1675782333606,1161
1675782333606,1161
1675782333606,1161
1675782333606,1161
1675782333606,1161
1675782333606,1161
1675782333606,1161
1675782333606,1161
1675782333606,1161
1675782333606,1161
1675782333606,1161
1675782333608,1161
1675782333608,1161
1675782333608,1161
1675782333608,1161
1675782333608,1161
1675782333608,1161
1675782333608,1161
1675782333609,1161
1675782333609,1161
1675782333609,1161
1675782333609,1161
1675782333609,1161
1675782333609,1161
1675782333609,1161
1675782333609,1161
1675782333609,1161
1675782333609,1159
1675782333611,1159
1675782333611,1159
1675782333611,1159
1675782333611,1159
1675782333611,1159
1675782333611,1159
1675782333611,1159
1675782333611,1159
1675782333611,1159
1675782333611,1159
1675782333611,1159
1675782333611,1159
1675782333611,1159
1675782333611,1159
1675782333611,1159
1675782333611,1159
1675782333611,1159
1675782333611,1159
1675782333611,1159
1675782333702,-87
1675782333764,-87
1675782352947,-112
