arrival_time,packet_size
1675779962516,-60
1675779962556,60
1675779962559,-40
1675779962559,-557
1675779962602,40
1675779962602,1480
1675779962602,1480
1675779962602,1256
1675779962602,1467
1675779962606,-40
1675779962606,-40
1675779962606,-40
1675779962609,-40
1675779962611,1467
1675779962613,-52
1675779962616,-133
1675779962659,314
1675779962662,-1480
1675779962662,-1480
1675779962662,-1480
1675779962662,-1480
1675779962662,-1480
1675779962662,-1480
1675779962662,-1480
1675779962662,-1480
1675779962662,-1480
1675779962662,-1480
1675779962703,40
1675779962704,40
1675779962704,40
1675779962704,40
1675779962704,-1480
1675779962705,-1480
1675779962705,-1480
1675779962705,-1480
1675779962706,-1480
1675779962706,-1480
1675779962706,-1268
1675779962747,40
1675779962748,40
1675779962765,463
1675779962806,-40
1675779971965,-1480
