arrival_time,packet_size
1675781915154,-113
1675781915157,-120
1675781915190,159
1675781915193,1158
1675781915193,1158
1675781915193,1158
1675781915193,1158
1675781915193,1158
1675781915194,1158
1675781915194,1158
1675781915194,1158
1675781915197,-120
1675781915197,-120
1675781915197,-120
1675781915197,-120
1675781915197,-120
1675781915197,-120
1675781915197,-120
1675781915210,-120
1675781915228,1158
1675781915228,1158
1675781915228,1158
1675781915228,1158
1675781915228,1158
1675781915229,1158
1675781915229,1158
1675781915229,1158
1675781915229,1158
1675781915229,1158
1675781915229,1158
1675781915229,1158
1675781915229,1158
1675781915229,1158
1675781915231,-120
1675781915232,-120
1675781915234,-120
1675781915248,1158
1675781915248,1158
1675781915263,1160
1675781915263,1160
1675781915263,1160
1675781915263,1160
1675781915264,1160
1675781915264,1160
1675781915264,1160
1675781915264,1160
1675781915264,1160
1675781915264,1160
1675781915264,1160
1675781915264,1160
1675781915264,1160
1675781915264,1160
1675781915265,-120
1675781915267,-120
1675781915268,1160
1675781915268,1160
1675781915268,1160
1675781915268,1160
1675781915268,1160
1675781915268,1160
1675781915268,1160
1675781915268,1160
1675781915268,1160
1675781915268,1160
1675781915268,1160
1675781915268,1160
1675781915268,1160
1675781915268,1160
1675781915271,-120
1675781915271,-120
1675781915271,-120
1675781915271,-120
1675781915271,-120
1675781915271,-120
1675781915271,-120
1675781915271,-120
1675781915271,-120
1675781915271,-120
1675781915271,-120
1675781915271,-120
1675781915297,1160
1675781915297,1160
1675781915297,1160
1675781915297,1160
1675781915307,1160
1675781915307,1160
1675781915307,1160
1675781915307,1160
1675781915307,1160
1675781915307,1160
1675781915307,1160
1675781915307,1160
1675781915307,1160
1675781915307,1160
1675781915307,1160
1675781915307,1160
1675781915307,1160
1675781915307,1160
1675781915307,1160
1675781915307,1160
1675781915307,1160
1675781915308,1160
1675781915308,1160
1675781915308,1160
1675781915308,1160
1675781915308,1160
1675781915308,1160
1675781915308,1160
1675781915308,1160
1675781915308,1160
1675781915308,1160
1675781915308,1160
1675781915308,1160
1675781915308,1160
1675781915309,1160
1675781915309,1160
1675781915309,1160
1675781915309,1160
1675781915311,1160
1675781915311,1160
1675781915311,1160
1675781915311,1160
1675781915311,1160
1675781915311,1160
1675781915311,1160
1675781915312,1160
1675781915312,1160
1675781915312,1158
1675781915312,1158
1675781915312,1158
1675781915312,1158
1675781915312,1158
1675781915312,1158
1675781915312,1158
1675781915312,1158
1675781915312,1158
1675781915312,1158
1675781915312,1158
1675781915312,1158
1675781915312,1158
1675781915314,-120
1675781915314,-120
1675781915314,-120
1675781915314,-120
1675781915314,-120
1675781915314,-120
1675781915320,-120
1675781915320,-120
1675781915352,1160
1675781915352,1160
1675781915352,1160
1675781915352,1160
1675781915352,1160
1675781915352,1160
1675781915352,1160
1675781915352,1160
1675781915352,1160
1675781915352,1160
1675781915352,1160
1675781915352,1160
1675781915352,1160
1675781915353,1160
1675781915353,1160
1675781915353,1160
1675781915353,1160
1675781915354,1160
1675781915354,1160
1675781915354,1160
1675781915354,1160
1675781915354,1160
1675781915354,1160
1675781915354,1160
1675781915354,1160
1675781915354,1160
1675781915354,1160
1675781915354,1160
1675781915354,1160
1675781915354,1160
1675781915354,1160
1675781915354,1160
1675781915354,1160
1675781915354,1160
1675781915354,1160
1675781915354,1160
1675781915355,1160
1675781915355,1160
1675781915355,1160
1675781915355,1160
1675781915355,1160
1675781915355,1160
1675781915355,1160
1675781915355,1160
1675781915355,1160
1675781915355,1160
1675781915360,-120
1675781915392,1160
1675781915392,1160
1675781915392,1160
1675781915392,1160
1675781915392,1160
1675781915392,1160
1675781915392,1160
1675781915392,1160
1675781915392,1160
1675781915392,1160
1675781915392,1160
1675781915392,1160
1675781915392,1160
1675781915392,1160
1675781915392,1160
1675781930614,-86
