arrival_time,packet_size
1675782348198,-112
1675782348198,-112
1675782348209,-112
1675782348209,-112
1675782348237,71
1675782348237,71
1675782348241,-114
1675782348247,115
1675782348248,115
1675782348277,160
1675782349187,-114
1675782349187,-121
1675782349225,160
1675782349229,1159
1675782349229,1159
1675782349230,-121
1675782349232,1159
1675782349233,1159
1675782349233,1159
1675782349233,1159
1675782349233,1159
1675782349234,-121
1675782349235,-121
1675782349235,1159
1675782349236,-121
1675782349264,1159
1675782349264,1159
1675782349266,1159
1675782349266,1159
1675782349267,-121
1675782349269,-121
1675782349269,-121
1675782349270,1159
1675782349271,1159
1675782349271,1159
1675782349271,1159
1675782349271,1159
1675782349271,1159
1675782349271,1159
1675782349271,1159
1675782349271,1159
1675782349271,1159
1675782349272,1159
1675782349272,1159
1675782349274,-121
1675782349274,-121
1675782349274,-121
1675782349278,-121
1675782349307,1159
1675782349307,1159
1675782349307,1159
1675782349307,1159
1675782349307,1159
1675782349308,1159
1675782349309,1159
1675782349309,1159
1675782349309,1159
1675782349309,1159
1675782349309,1159
1675782349309,1159
1675782349309,1159
1675782349309,1159
1675782349309,1159
1675782349309,1159
1675782349309,1159
1675782349309,1159
1675782349309,1159
1675782349309,1159
1675782349309,1159
1675782349309,1159
1675782349309,1159
1675782349309,1159
1675782349309,1159
1675782349309,1159
1675782349309,1159
1675782349309,1159
1675782349309,1159
1675782349309,1159
1675782349310,-121
1675782349310,-121
1675782349312,-121
1675782349312,-121
1675782349312,-121
1675782349312,-121
1675782349312,-121
1675782349312,-121
1675782349312,-121
1675782349313,1159
1675782349313,1159
1675782349313,-121
1675782349313,-121
1675782349313,-121
1675782349313,-121
1675782349313,-121
1675782349314,-121
1675782349316,-121
1675782349344,1159
1675782349345,1159
1675782349345,1159
1675782349345,1159
1675782349345,1159
1675782349345,1159
1675782349345,1159
1675782349345,1159
1675782349345,1159
1675782349346,1159
1675782349346,1159
1675782349346,1159
1675782349346,1159
1675782349346,1159
1675782349346,1159
1675782349346,1159
1675782349346,1159
1675782349346,1159
1675782349346,1159
1675782349346,1159
1675782349347,1159
1675782349347,1159
1675782349347,1159
1675782349347,1159
1675782349348,1159
1675782349348,1159
1675782349350,1159
1675782349350,1159
1675782349350,1159
1675782349350,1159
1675782349350,1159
1675782349351,1159
1675782349351,1159
1675782349351,1159
1675782349351,1159
1675782349351,1159
1675782349351,1159
1675782349351,1159
1675782349351,1159
1675782349351,1159
1675782349351,1159
1675782349351,1159
1675782349351,1159
1675782349351,1159
1675782349351,1159
1675782349351,1159
1675782349351,1159
1675782349351,1159
1675782349351,1159
1675782349351,1159
1675782349351,1159
1675782349351,1159
1675782349351,1159
1675782349351,1159
1675782349351,1159
1675782349354,1159
1675782349354,1159
1675782349354,1159
1675782349354,1159
1675782349354,1159
1675782349354,1159
1675782349354,1159
1675782349359,-121
1675782349359,-121
1675782349365,-121
1675782349397,1161
1675782349397,1161
1675782349397,1161
1675782349402,1161
1675782349402,1161
1675782349402,1161
1675782349402,1161
1675782349402,1161
1675782349402,1161
1675782349402,1161
1675782349402,1161
1675782349402,1161
1675782349402,1161
1675782349402,1161
1675782349402,1161
1675782349402,1161
1675782349402,1161
1675782349402,1161
1675782349402,1161
1675782349402,1161
1675782349402,1161
1675782349403,1161
1675782349403,1161
1675782349403,1161
1675782349403,1161
1675782349403,1161
1675782349403,1161
1675782349403,1161
1675782349403,1161
1675782349407,1161
1675782349407,1161
1675782349407,1161
1675782349407,1161
1675782349407,1161
1675782349407,1161
1675782349407,1161
1675782349409,1161
1675782349409,1161
1675782349409,1161
1675782349409,411
1675782349485,-87
1675782349556,-112
1675782349556,-112
1675782349589,115
1675782349589,115
1675782349606,-112
1675782349607,-112
1675782349638,115
1675782349641,115
1675782350763,-87
1675782350848,-112
1675782350848,-112
1675782350880,115
1675782350880,115
1675782350893,-87
1675782351826,-87
