arrival_time,packet_size
1675781188951,-113
1675781189009,241
1675781189011,-257
1675781189037,225
1675781189038,65
1675781189044,-65
1675781189049,-65
1675781189063,-65
1675781189073,1361
1675781189075,1361
1675781189075,1361
1675781189075,1361
1675781189075,1361
1675781189077,1361
1675781189077,1361
1675781189077,1361
1675781189077,65
1675781189078,-65
1675781189081,-65
1675781189086,1361
1675781189086,1361
1675781189087,1361
1675781189087,-65
1675781189094,65
1675781189097,-65
1675781189097,-65
1675781189105,1361
1675781189105,1361
1675781189105,1361
1675781189105,1361
1675781189106,1361
1675781189106,65
1675781189106,1361
1675781189106,1361
1675781189108,1361
1675781189108,1361
1675781189109,1361
1675781189110,1361
1675781189110,-65
1675781189114,1361
1675781189114,1361
1675781189115,-65
1675781189119,1361
1675781189120,1361
1675781189120,1361
1675781189121,-65
1675781189122,1361
1675781189122,1361
1675781189122,1361
1675781189124,65
1675781189125,-65
1675781189132,-65
1675781189132,-65
1675781189133,1361
1675781189133,1361
1675781189141,-65
1675781189145,1361
1675781189145,1361
1675781189145,1361
1675781189145,1361
1675781189145,1361
1675781189147,1361
1675781189147,1361
1675781189148,-65
1675781189149,1361
1675781189151,-65
1675781189152,65
1675781189157,-65
1675781189159,1361
1675781189159,1361
1675781189159,1361
1675781189159,1361
1675781189159,1361
1675781189159,1361
1675781189159,1361
1675781189160,1361
1675781189163,65
1675781189165,-65
1675781189167,-65
1675781189172,1361
1675781189172,1361
1675781189172,1361
1675781189173,1361
1675781189173,1361
1675781189173,1361
1675781189173,1361
1675781189174,1361
1675781189174,-65
1675781189176,-65
1675781189176,-65
1675781189177,65
1675781189182,-65
1675781189191,1361
1675781189191,1361
1675781189191,1361
1675781189191,1361
1675781189191,1361
1675781189191,1361
1675781189191,1361
1675781189191,1361
1675781189194,65
1675781189197,-65
1675781189201,1361
1675781189203,-65
1675781189204,65
1675781189208,-65
1675781189216,-65
1675781189230,-65
1675781189240,1361
1675781189240,1361
1675781189240,1361
1675781189240,1361
1675781189240,1361
1675781189243,-65
1675781189244,65
1675781189247,-65
1675781189251,-65
1675781189253,1361
1675781189253,1361
1675781189253,1361
1675781189253,1361
1675781189253,1361
1675781189257,65
1675781189261,-65
1675781189267,-65
1675781189268,1361
1675781189268,1361
1675781189268,1361
1675781189268,1361
1675781189268,1361
1675781189270,65
1675781189275,-65
1675781189276,1361
1675781189276,1361
1675781189276,1361
1675781189276,1361
1675781189276,1361
1675781189279,-65
1675781189279,65
1675781189287,-65
1675781189289,-65
1675781189291,1361
1675781189291,1361
1675781189291,1361
1675781189291,1361
1675781189297,1361
1675781189297,65
1675781189297,-65
1675781189298,1361
1675781189298,1361
1675781189298,1361
1675781189298,1361
1675781189301,-65
1675781189304,1361
1675781189304,65
1675781189306,-65
1675781189311,-65
1675781189311,1361
1675781189311,1361
1675781189313,1361
1675781189313,1361
1675781189313,1361
1675781189315,65
1675781189320,1361
1675781189320,1361
1675781189320,1361
1675781189320,1361
1675781189321,-65
1675781189323,1361
1675781189324,65
1675781189324,-65
1675781189327,-65
1675781189334,-65
1675781189347,1361
1675781189348,1361
1675781189348,1361
1675781189348,1361
1675781189348,1361
1675781189349,-65
1675781189351,65
1675781189356,1361
1675781189356,1361
1675781189356,-65
1675781189357,1361
1675781189357,1361
1675781189357,1361
1675781189358,-65
1675781189360,65
1675781189363,-65
1675781189374,1361
1675781189375,1361
1675781189375,1361
1675781189375,1361
1675781189375,1361
1675781189377,65
1675781189381,1361
1675781189381,1361
1675781189381,1361
1675781189382,-65
1675781189382,-65
1675781189383,1361
1675781189383,1361
1675781189386,65
1675781189389,-65
1675781189405,1361
1675781189405,1361
1675781189405,1361
1675781189405,1361
1675781189409,65
1675781189414,-65
