arrival_time,packet_size
1675781972737,-111
1675781972737,-111
1675781972749,-111
1675781972749,-111
1675781972752,70
1675781972752,70
1675781972756,-113
1675781972769,114
1675781972769,114
1675781972783,159
1675781973743,-113
1675781973744,-119
1675781973759,159
1675781973760,1157
1675781973761,1157
1675781973761,1157
1675781973761,1157
1675781973762,-120
1675781973764,-120
1675781973764,1157
1675781973764,1157
1675781973764,1157
1675781973764,1157
1675781973771,-120
1675781973782,1160
1675781973782,1160
1675781973782,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973785,1160
1675781973786,1160
1675781973786,1160
1675781973787,1160
1675781973788,1160
1675781973788,1160
1675781973789,1160
1675781973789,1160
1675781973792,-120
1675781973797,-120
1675781973806,1160
1675781973806,1160
1675781973806,1160
1675781973806,1160
1675781973809,1160
1675781973809,1160
1675781973809,1160
1675781973809,1160
1675781973809,1160
1675781973809,1160
1675781973811,1160
1675781973811,1160
1675781973811,1160
1675781973811,1160
1675781973813,1160
1675781973813,1160
1675781973814,1160
1675781973814,1160
1675781973814,-120
1675781973814,-120
1675781973814,-120
1675781973814,-120
1675781973814,1160
1675781973814,1160
1675781973816,-120
1675781973816,-120
1675781973818,1160
1675781973818,1160
1675781973818,1160
1675781973818,1160
1675781973818,1160
1675781973818,1160
1675781973818,-120
1675781973818,-120
1675781973820,1160
1675781973820,1160
1675781973820,1160
1675781973820,1160
1675781973820,1160
1675781973820,1160
1675781973823,-120
1675781973823,-120
1675781973830,1160
1675781973830,1160
1675781973830,1160
1675781973830,1160
1675781973830,1160
1675781973832,1160
1675781973832,1160
1675781973833,1160
1675781973833,1160
1675781973833,1160
1675781973834,1160
1675781973834,1160
1675781973835,1160
1675781973835,1160
1675781973835,1160
1675781973835,1160
1675781973835,1160
1675781973835,1160
1675781973838,1160
1675781973838,1160
1675781973838,1160
1675781973838,1160
1675781973838,1160
1675781973838,1160
1675781973839,-120
1675781973844,1160
1675781973844,1160
1675781973844,1160
1675781973844,1160
1675781973844,1160
1675781973845,1160
1675781973845,1160
1675781973845,1160
1675781973845,1158
1675781973845,1158
1675781973846,-120
1675781973847,-120
1675781973847,-120
1675781973847,-120
1675781973847,-120
1675781973848,1158
1675781973848,1158
1675781973848,1158
1675781973848,1158
1675781973848,1158
1675781973848,1158
1675781973848,1158
1675781973848,1158
1675781973848,1158
1675781973848,1158
1675781973853,-120
1675781973853,-120
1675781973853,-120
1675781973853,-120
1675781973853,-120
1675781973864,1158
1675781973864,1158
1675781973864,1158
1675781973864,1158
1675781973864,1158
1675781973865,1158
1675781973865,1158
1675781973867,1158
1675781973867,1158
1675781973867,1158
1675781973867,1158
1675781973879,-120
1675781973881,1158
1675781973881,1158
1675781973882,1158
1675781973882,1158
1675781973882,1158
1675781973882,1158
1675781973882,1158
1675781973882,1158
1675781973882,1158
1675781973882,1158
1675781973884,1158
1675781973884,1158
1675781973884,1158
1675781973884,1158
1675781973884,1160
1675781973884,1160
1675781973884,1160
1675781973888,1160
1675781973888,1160
1675781973888,1160
1675781973888,1160
1675781973888,1160
1675781973888,1160
1675781973888,1160
1675781973888,1160
1675781973888,1160
1675781973888,1160
1675781973889,1160
1675781973889,1160
1675781973889,1160
1675781973892,1160
1675781973892,1160
1675781973892,1160
1675781973892,1160
1675781973892,1160
1675781973893,1160
1675781973893,1160
1675781973893,1160
1675781973893,1160
1675781973893,1160
1675781973894,1160
1675781973894,1160
1675781973896,1160
1675781973900,-120
1675781973905,-120
1675781973905,-120
1675781973905,-120
1675781973907,1158
1675781973907,1158
1675781973907,1158
1675781973907,1158
1675781973907,1158
1675781973907,1158
1675781973907,1158
1675781973909,1158
1675781973909,1158
1675781973910,-120
1675781973913,-120
1675781973916,1160
1675781973916,1160
1675781973916,1160
1675781973916,1160
1675781973916,1160
1675781973917,1160
1675781973917,1160
1675781973919,-120
1675781973919,1160
1675781973919,1160
1675781973919,1160
1675781973922,1160
1675781973922,1160
1675781973922,1160
1675781973922,1160
1675781973922,1160
1675781973923,1158
1675781973923,1158
1675781973923,1158
1675781973923,1158
1675781973923,1158
1675781973925,1158
1675781973925,1158
1675781973927,-120
1675781973927,-120
1675781973927,-120
1675781973928,1158
1675781973928,1158
1675781973928,1158
1675781973928,1158
1675781973928,1160
1675781973928,1160
1675781973928,1160
1675781973928,1160
1675781973928,1160
1675781973928,1160
1675781973929,1160
1675781973929,1160
1675781973929,1158
1675781973930,1158
1675781973930,1158
1675781973930,1158
1675781973931,1158
1675781973931,1158
1675781973932,1158
1675781973932,1158
1675781973933,1158
1675781973933,1158
1675781973934,1158
1675781973935,1158
1675781973935,1158
1675781973935,1158
1675781973936,1158
1675781973936,1158
1675781973936,1158
1675781973936,1158
1675781973936,1158
1675781973936,1158
1675781973937,1158
1675781973946,-120
1675781973946,-120
1675781973948,-120
1675781973956,1160
1675781973957,1160
1675781973957,1160
1675781973957,1160
1675781973957,1160
1675781973958,1160
1675781973958,1160
1675781973960,1160
1675781973960,1160
1675781973960,1160
1675781973960,1160
1675781973960,1160
1675781973961,1160
1675781973961,1160
1675781973961,1158
1675781973967,1158
1675781973967,1158
1675781973967,1158
1675781973967,1158
1675781973967,1158
1675781973967,1158
1675781973967,1158
1675781973967,1158
1675781973967,1158
1675781973967,1158
1675781973968,1158
1675781973968,1158
1675781973968,1158
1675781973968,1158
1675781973968,1158
1675781973968,1158
1675781973969,1158
1675781973969,1158
1675781973971,1158
1675781973971,1158
1675781973971,1158
1675781973971,1158
1675781973971,1158
1675781973972,1158
1675781973972,1158
1675781973972,1158
1675781973973,1158
1675781974806,-113
1675781974818,159
1675781975869,-113
1675781975887,159
1675781976931,-86
