arrival_time,packet_size
1675782341481,-112
1675782341481,-112
1675782341496,-112
1675782341496,-112
1675782341526,71
1675782341527,71
1675782341529,-114
1675782341541,115
1675782341541,115
1675782341571,162
1675782342475,-114
1675782342475,-121
1675782342518,162
1675782342518,1159
1675782342518,1159
1675782342518,1159
1675782342518,1159
1675782342518,1159
1675782342518,1159
1675782342518,1159
1675782342518,1159
1675782342526,-121
1675782342526,-121
1675782342567,1161
1675782342567,1161
1675782342567,1161
1675782342567,1161
1675782342567,1161
1675782342567,1161
1675782342567,1161
1675782342567,1161
1675782342567,1161
1675782342567,1161
1675782342568,1161
1675782342568,1161
1675782342568,1161
1675782342569,1159
1675782342569,1159
1675782342569,1159
1675782342576,-121
1675782342576,-121
1675782342582,-121
1675782342582,-121
1675782342582,-121
1675782342582,-121
1675782342585,-121
1675782342622,1161
1675782342622,1161
1675782342622,1161
1675782342622,1161
1675782342622,1161
1675782342624,1161
1675782342624,1161
1675782342624,1161
1675782342624,1161
1675782342624,1161
1675782342624,1161
1675782342624,1161
1675782342624,1161
1675782342624,1161
1675782342624,1159
1675782342624,1161
1675782342625,1159
1675782342625,1159
1675782342625,1159
1675782342625,1159
1675782342625,1159
1675782342625,1159
1675782342625,1159
1675782342625,1159
1675782342625,1159
1675782342625,1159
1675782342625,1159
1675782342625,1159
1675782342625,1159
1675782342625,1159
1675782342625,1159
1675782342627,1159
1675782342681,-87
1675782343328,-112
1675782343328,-112
1675782343369,115
1675782343369,115
1675782343378,-114
1675782343417,162
1675782345274,-112
1675782345274,-112
1675782345308,-87
1675782345314,115
1675782345315,115
1675782345532,-87
