arrival_time,packet_size
1675782205834,-112
1675782205834,-112
1675782205850,-112
1675782205850,-112
1675782205891,71
1675782205891,71
1675782205891,115
1675782205891,115
1675782205893,-114
1675782205894,115
1675782205894,115
1675782205932,160
1675782206904,-114
1675782206904,-121
1675782206945,160
1675782206945,1161
1675782206945,1161
1675782206947,1161
1675782206947,1161
1675782206947,1161
1675782206947,1161
1675782206947,1161
1675782206947,1161
1675782206951,-121
1675782206951,-121
1675782206952,-121
1675782206952,-121
1675782206952,-121
1675782206952,-121
1675782206952,-121
1675782207038,1161
1675782207038,1161
1675782207038,1161
1675782207038,1161
1675782207038,1161
1675782207039,1161
1675782207039,1161
1675782207039,1161
1675782207039,1161
1675782207039,1161
1675782207039,1161
1675782207039,1161
1675782207039,1161
1675782207039,1161
1675782207039,1161
1675782207039,1161
1675782207041,-121
1675782207043,-121
1675782207044,-121
1675782207044,-121
1675782207044,-121
1675782207044,-121
1675782207044,-121
1675782207081,1161
1675782207081,1161
1675782207084,1161
1675782207084,1161
1675782207084,1161
1675782207084,1161
1675782207084,1161
1675782207084,1161
1675782207084,1161
1675782207084,1161
1675782207084,1161
1675782207084,1161
1675782207084,1161
1675782207085,1161
1675782207085,1161
1675782207085,1161
1675782207085,1161
1675782207085,1161
1675782207085,1161
1675782207085,1161
1675782207085,1161
1675782207085,1161
1675782207085,1161
1675782207085,1161
1675782207085,1161
1675782207085,1161
1675782207085,1161
1675782207085,1161
1675782207085,1161
1675782207085,1161
1675782207085,1161
1675782207085,1161
1675782207090,-121
1675782207090,-121
1675782207090,-121
1675782207155,1161
1675782207155,1161
1675782207155,1161
1675782207156,1161
1675782207156,1161
1675782207156,1161
1675782207156,1161
1675782207156,1161
1675782207157,1161
1675782207157,1161
1675782207157,1161
1675782207157,1161
1675782207157,1161
1675782207157,1161
1675782207157,1161
1675782207157,1161
1675782207157,1161
1675782207157,1161
1675782207157,1161
1675782207157,1161
1675782207157,1161
1675782207157,1161
1675782207157,1161
1675782207157,1161
1675782207157,1161
1675782207157,1161
1675782207157,1161
1675782207157,1161
1675782207157,1161
1675782207157,1161
1675782207157,1161
1675782207157,1161
1675782207157,1161
1675782207157,1161
1675782207157,1159
1675782207157,1159
1675782207157,1159
1675782207157,1159
1675782207157,1159
1675782207157,1159
1675782207157,1159
1675782207157,1159
1675782207157,1159
1675782207157,1159
1675782207158,1159
1675782207158,1159
1675782207158,1159
1675782207158,1159
1675782207158,1159
1675782207158,1159
1675782207313,-121
1675782207378,1159
1675782207378,1159
1675782207378,1159
1675782207378,1159
1675782207378,1159
1675782207378,1159
1675782207378,1159
1675782207378,1159
1675782207378,1159
1675782207378,1159
1675782207378,1159
1675782207379,1159
1675782207379,1159
1675782207379,1159
1675782207379,1159
1675782207379,1159
1675782207379,1159
1675782207379,1159
1675782207379,1159
1675782207379,1159
1675782207379,1159
1675782207379,1159
1675782207379,1159
1675782207379,1159
1675782207379,1159
1675782207379,1159
1675782207379,1159
1675782207379,1159
1675782207379,1159
1675782207379,1159
1675782207379,1159
1675782207379,1159
1675782207379,1159
1675782207379,1159
1675782207379,1159
1675782207379,1159
1675782207379,1159
1675782207379,1159
1675782207379,1159
1675782207379,1159
1675782207380,1159
1675782207380,1159
1675782207380,1159
1675782207380,1159
1675782207380,1159
1675782207980,-114
1675782207980,-121
1675782207980,-121
1675782207980,-121
1675782208019,160
1675782208020,1159
1675782208020,1159
1675782208020,1159
1675782208020,1159
1675782208020,1159
1675782208020,1159
1675782208020,1159
1675782208020,1159
1675782208020,1159
1675782208020,1159
1675782208020,1159
1675782208020,1159
1675782208021,1159
1675782208021,1159
1675782208021,1159
1675782208025,1161
1675782208025,1161
1675782208025,1161
1675782208025,1161
1675782208025,1161
1675782208026,1161
1675782208026,1161
1675782208026,1161
1675782208026,1161
1675782208026,1161
1675782208026,1161
1675782208026,1161
1675782208026,1161
1675782208026,1161
1675782208026,1161
1675782208026,1161
1675782208026,1161
1675782208026,1161
1675782208026,1161
1675782208026,1161
1675782208026,1161
1675782208027,1161
1675782208027,1161
1675782208027,1161
1675782208027,1161
1675782208027,1161
1675782208027,1161
1675782208723,-87
1675782212407,-112
