arrival_time,packet_size
1675781915154,-113
1675781915156,-120
1675781915194,159
1675781915194,1158
1675781915195,1158
1675781915195,1158
1675781915196,1158
1675781915196,1158
1675781915196,1158
1675781915196,1158
1675781915196,1158
1675781915210,-120
1675781915210,-120
1675781915246,1158
1675781915246,1158
1675781915246,1158
1675781915246,1158
1675781915246,1158
1675781915246,1158
1675781915246,1158
1675781915246,1158
1675781915246,1160
1675781915246,1160
1675781915246,1160
1675781915246,1160
1675781915246,1160
1675781915246,1160
1675781915246,1160
1675781915246,1160
1675781915265,-120
1675781915265,-120
1675781915265,-120
1675781915265,-120
1675781915265,-120
1675781915265,-120
1675781915265,-120
1675781915267,-120
1675781915302,1160
1675781915302,1160
1675781915302,1160
1675781915302,1160
1675781915302,1160
1675781915302,1160
1675781915302,1160
1675781915302,1160
1675781915302,1160
1675781915302,1160
1675781915302,1160
1675781915302,1160
1675781915302,1160
1675781915302,1160
1675781915302,1160
1675781915302,1160
1675781915302,1160
1675781915302,1160
1675781915303,1160
1675781915303,1160
1675781915303,1160
1675781915303,1160
1675781915303,1160
1675781915303,1160
1675781915303,1160
1675781915303,1160
1675781915303,1160
1675781915303,1160
1675781915303,1160
1675781915303,1160
1675781915303,1160
1675781915303,1160
1675781915309,-120
1675781915309,-120
1675781915309,-120
1675781915309,-120
1675781915314,-120
1675781915314,-120
1675781915314,-120
1675781915345,1160
1675781915345,1160
1675781915345,1160
1675781915345,1160
1675781915345,1160
1675781915345,1160
1675781915345,1160
1675781915345,1160
1675781915345,1160
1675781915345,1160
1675781915345,1160
1675781915345,1160
1675781915345,1160
1675781915345,1160
1675781915345,1160
1675781915345,1160
1675781915345,1160
1675781915345,1160
1675781915345,1160
1675781915345,1160
1675781915345,1160
1675781915345,1160
1675781915346,1160
1675781915346,1160
1675781915346,1160
1675781915346,1160
1675781915346,1160
1675781915346,1160
1675781915346,1160
1675781915346,1160
1675781915346,1160
1675781915346,1160
1675781915346,1160
1675781915346,1160
1675781915346,1160
1675781915346,1160
1675781915346,1160
1675781915346,1160
1675781915354,1160
1675781915354,1160
1675781915355,1160
1675781915355,1160
1675781915355,1160
1675781915355,1160
1675781915355,1160
1675781915355,1160
1675781915355,1160
1675781915355,1160
1675781915355,1160
1675781915355,1160
1675781915355,1160
1675781915355,1160
1675781915355,1160
1675781915355,1160
1675781915355,1160
1675781915355,1160
1675781915355,1160
1675781915355,1160
1675781915355,1160
1675781915355,1160
1675781915355,1160
1675781915355,1160
1675781915355,1160
1675781915355,1160
1675781930614,-86
