arrival_time,packet_size
1675781188951,-113
1675781188978,241
1675781188980,-257
1675781189005,225
1675781189010,65
1675781189011,241
1675781189015,-65
1675781189060,-65
1675781189070,-65
1675781189084,-65
1675781189086,1361
1675781189086,1361
1675781189087,1361
1675781189087,1361
1675781189087,1361
1675781189087,1361
1675781189087,1361
1675781189087,1361
1675781189092,-65
1675781189093,65
1675781189096,1361
1675781189096,1361
1675781189096,1361
1675781189096,1361
1675781189096,1361
1675781189096,1361
1675781189096,1361
1675781189096,1361
1675781189097,-65
1675781189100,-65
1675781189101,65
1675781189106,-65
1675781189108,-65
1675781189110,1361
1675781189114,65
1675781189119,1361
1675781189119,1361
1675781189119,1361
1675781189119,1361
1675781189119,1361
1675781189119,1361
1675781189119,1361
1675781189120,-65
1675781189122,-65
1675781189127,-65
1675781189132,-65
1675781189133,1361
1675781189133,1361
1675781189133,1361
1675781189133,1361
1675781189133,1361
1675781189133,1361
1675781189133,1361
1675781189133,1361
1675781189136,-65
1675781189138,65
1675781189140,-65
1675781189141,-65
1675781189151,-65
1675781189160,1361
1675781189160,1361
1675781189160,1361
1675781189160,1361
1675781189160,1361
1675781189160,1361
1675781189160,1361
1675781189160,1361
1675781189165,65
1675781189165,-65
1675781189169,1361
1675781189169,1361
1675781189169,1361
1675781189169,1361
1675781189169,1361
1675781189169,1361
1675781189169,1361
1675781189169,1361
1675781189173,65
1675781189174,-65
1675781189174,-65
1675781189174,-65
1675781189176,1361
1675781189177,1361
1675781189177,1361
1675781189177,1361
1675781189177,1361
1675781189177,1361
1675781189177,1361
1675781189177,1361
1675781189177,-65
1675781189181,65
1675781189181,-65
1675781189188,-65
1675781189188,-65
1675781189201,1361
1675781189201,1361
1675781189201,1361
1675781189201,1361
1675781189201,1361
1675781189201,1361
1675781189201,1361
1675781189201,1361
1675781189203,-65
1675781189205,65
1675781189208,-65
1675781189214,1361
1675781189219,65
1675781189223,-65
1675781189283,-65
1675781189307,1361
1675781189309,-65
1675781189313,65
1675781189315,-65
1675781189335,1361
1675781189338,65
1675781189343,-65
1675781191979,-113
1675781192005,113
1675781193042,-65
1675781193066,65
1675781193071,65
1675781193075,-65
1675781193977,113
