arrival_time,packet_size
1675781188951,-113
1675781188991,241
1675781188992,-257
1675781189002,225
1675781189007,65
1675781189008,-65
1675781189057,-65
1675781189066,1361
1675781189068,-65
1675781189069,1361
1675781189069,1361
1675781189069,1361
1675781189069,1361
1675781189069,1361
1675781189069,1361
1675781189069,1361
1675781189071,-65
1675781189071,65
1675781189078,-65
1675781189079,1361
1675781189079,1361
1675781189079,1361
1675781189081,1361
1675781189081,1361
1675781189081,1361
1675781189081,1361
1675781189081,1361
1675781189082,-65
1675781189083,65
1675781189085,-65
1675781189092,-65
1675781189094,1361
1675781189094,1361
1675781189094,1361
1675781189094,1361
1675781189094,1361
1675781189094,1361
1675781189094,1361
1675781189094,1361
1675781189097,-65
1675781189097,65
1675781189100,-65
1675781189101,-65
1675781189114,1361
1675781189114,1361
1675781189114,1361
1675781189114,1361
1675781189114,1361
1675781189114,1361
1675781189114,1361
1675781189114,1361
1675781189115,-65
1675781189116,65
1675781189121,-65
1675781189125,-65
1675781189135,1361
1675781189135,1361
1675781189135,1361
1675781189135,1361
1675781189135,1361
1675781189135,1361
1675781189136,1361
1675781189136,1361
1675781189138,-65
1675781189138,-65
1675781189139,65
1675781189143,-65
1675781189147,1361
1675781189148,-65
1675781189148,1361
1675781189148,1361
1675781189148,1361
1675781189148,1361
1675781189148,1361
1675781189150,1361
1675781189150,1361
1675781189151,-65
1675781189152,65
1675781189160,1361
1675781189160,1361
1675781189160,1361
1675781189160,1361
1675781189160,1361
1675781189160,1361
1675781189160,1361
1675781189160,1361
1675781189160,-65
1675781189163,65
1675781189165,-65
1675781189167,-65
1675781189170,-65
1675781189178,1361
1675781189178,1361
1675781189178,1361
1675781189178,1361
1675781189178,1361
1675781189178,1361
1675781189178,1361
1675781189178,1361
1675781189182,65
1675781189182,-65
1675781189182,-65
1675781189188,-65
1675781189194,1361
1675781189198,65
1675781189203,-65
1675781189223,-65
1675781189232,1361
1675781189233,1361
1675781189233,1361
1675781189233,1361
1675781189234,1361
1675781189234,-65
1675781189238,65
1675781189243,-65
1675781189246,1361
1675781189246,1361
1675781189246,1361
1675781189246,1361
1675781189246,1361
1675781189247,-65
1675781189249,65
1675781189253,-65
1675781189258,-65
1675781189260,1361
1675781189260,1361
1675781189260,1361
1675781189260,1361
1675781189260,1361
1675781189265,65
1675781189267,-65
1675781189268,1361
1675781189268,1361
1675781189268,1361
1675781189268,1361
1675781189268,1361
1675781189270,-65
1675781189272,65
1675781189277,1361
1675781189277,1361
1675781189277,1361
1675781189277,1361
1675781189277,1361
1675781189279,-65
1675781189280,-65
1675781189281,65
1675781189287,-65
1675781189290,1361
1675781189290,1361
1675781189290,1361
1675781189290,1361
1675781189290,1361
1675781189294,65
1675781189296,-65
1675781189301,-65
1675781189302,-65
1675781189306,1361
1675781189306,1361
1675781189306,1361
1675781189306,1361
1675781189306,1361
1675781189310,65
1675781189311,1361
1675781189311,1361
1675781189312,1361
1675781189312,1361
1675781189313,1361
1675781189315,-65
1675781189316,65
1675781189321,-65
1675781189324,-65
1675781189332,1361
1675781189335,1361
1675781189335,1361
1675781189335,1361
1675781189335,1361
1675781189339,65
1675781189339,-65
1675781189339,-65
1675781189349,1361
1675781189349,1361
1675781189349,1361
1675781189349,1361
1675781189349,1361
1675781189353,65
1675781189354,-65
1675781189356,-65
1675781189362,-65
1675781189364,1361
1675781189364,1361
1675781189364,1361
1675781189364,1361
1675781189364,1361
1675781189368,65
1675781189370,1361
1675781189370,1361
1675781189372,-65
1675781189374,1361
1675781189374,1361
1675781189374,1361
1675781189376,65
1675781189378,-65
1675781189382,-65
1675781189391,1361
