arrival_time,packet_size
1675781972740,-111
1675781972740,-111
1675781972766,114
1675781972767,114
1675781972768,-113
1675781972794,159
1675781973743,-113
1675781973744,-119
1675781973771,159
1675781973774,1157
1675781973774,1157
1675781973774,1157
1675781973774,1157
1675781973774,1157
1675781973774,1157
1675781973774,1157
1675781973774,1157
1675781973778,-120
1675781973778,-120
1675781973778,-120
1675781973778,-120
1675781973778,-120
1675781973778,-120
1675781973778,-120
1675781973778,-120
1675781973872,1160
1675781973872,1160
1675781973872,1160
1675781973872,1160
1675781973872,1160
1675781973872,1160
1675781973872,1160
1675781973872,1160
1675781973873,1160
1675781973873,1160
1675781973873,1160
1675781973873,1160
1675781973873,1160
1675781973873,1160
1675781973873,1160
1675781973873,1160
1675781973891,-120
1675781973940,1160
1675781973940,1160
1675781973940,1160
1675781973941,1160
1675781973941,1160
1675781973941,1160
1675781973941,1160
1675781973941,1160
1675781973941,1160
1675781973941,1160
1675781973941,1160
1675781973941,1160
1675781973941,1160
1675781973941,1160
1675781973941,1160
1675781973941,1160
1675781973941,1160
1675781974806,-113
1675781974832,159
1675781975869,-113
1675781975897,159
1675781976930,-86
