arrival_time,packet_size
1675781398405,-113
1675781398429,241
1675781398432,-241
1675781398453,241
1675781398455,209
1675781398459,65
1675781398465,-65
1675781398787,-65
1675781398797,-65
1675781398810,-65
1675781398815,1361
1675781398815,1361
1675781398815,1361
1675781398815,1361
1675781398815,65
1675781398820,1361
1675781398820,1361
1675781398820,1361
1675781398820,1361
1675781398825,65
1675781398826,-65
1675781398826,-65
1675781398831,-65
1675781398833,1361
1675781398833,1361
1675781398833,1361
1675781398833,1361
1675781398836,-65
1675781398838,65
1675781398844,-65
1675781398844,-65
1675781398849,1361
1675781398849,1361
1675781398850,1361
1675781398850,1361
1675781398855,65
1675781398857,-65
1675781398860,1361
1675781398860,1361
1675781398860,1361
1675781398860,1361
1675781398861,-65
1675781398864,65
1675781398868,1361
1675781398868,1361
1675781398868,1361
1675781398868,1361
1675781398870,-65
1675781398874,65
1675781398883,-65
1675781398884,1361
1675781398884,1361
1675781398884,1361
1675781398884,1361
1675781398886,-65
1675781398889,65
1675781398894,-65
1675781398897,-65
1675781398904,-65
1675781398910,1361
1675781398910,1361
1675781398910,1361
1675781398910,1361
1675781398915,65
1675781398920,1361
1675781398920,1361
1675781398920,1361
1675781398920,1361
1675781398923,-65
1675781398923,-65
1675781398924,65
1675781398928,1361
1675781398928,1361
1675781398928,1361
1675781398928,1361
1675781398929,-65
1675781398933,65
1675781398936,-65
1675781398945,-65
1675781398946,1361
1675781398947,1361
1675781398947,1361
1675781398947,1361
1675781398949,-65
1675781398951,65
1675781398957,-65
1675781398963,-65
1675781398968,1361
1675781398968,1361
1675781398968,1361
1675781398968,1361
1675781398974,65
1675781398974,1361
1675781398974,1361
1675781398974,1361
1675781398974,1361
1675781398977,-65
1675781398977,65
1675781398982,-65
1675781398986,-65
1675781398986,-65
1675781398987,1361
1675781398987,1361
1675781398987,1361
1675781398987,1361
1675781398993,65
1675781398997,-65
1675781399001,-65
1675781399005,1361
1675781399006,1361
1675781399006,1361
1675781399006,1361
1675781399009,1361
1675781399009,1361
1675781399009,1361
1675781399009,1361
1675781399011,65
1675781399011,-65
1675781399022,-65
1675781399025,1361
1675781399025,1361
1675781399025,1361
1675781399025,1361
1675781399026,-65
1675781399027,-65
1675781399029,65
1675781399035,1361
1675781399035,1361
1675781399035,1361
1675781399035,1361
1675781399037,-65
1675781399037,-65
1675781399038,65
1675781399050,-65
1675781399051,1361
1675781399051,1361
1675781399051,1361
1675781399051,1361
1675781399054,-65
1675781399055,65
1675781399058,-65
1675781399060,1361
1675781399060,1361
1675781399060,1361
1675781399060,1361
1675781399063,-65
1675781399065,65
1675781399073,-65
1675781399078,1361
1675781399078,1361
1675781399078,1361
1675781399078,1361
1675781399082,1361
1675781399082,1361
1675781399082,1361
1675781399082,1361
1675781399082,65
1675781399086,-65
1675781399086,-65
1675781399091,-65
1675781399097,-65
1675781399107,-65
1675781399110,1361
1675781399110,1361
1675781399110,1361
1675781399110,1361
1675781399115,65
1675781399117,-65
1675781399117,-65
1675781399121,1361
1675781399121,1361
1675781399121,1361
1675781399121,1361
1675781399127,65
1675781399129,-65
1675781399130,-65
1675781399131,1361
1675781399131,1361
1675781399131,1361
1675781399131,1361
1675781399135,65
1675781399139,-65
1675781399139,-65
1675781399141,1361
1675781399141,1361
1675781399141,1361
1675781399141,1361
1675781399144,65
1675781399152,1361
1675781399152,1361
1675781399154,1361
1675781399154,1361
1675781399157,-65
1675781399157,-65
1675781399158,65
1675781399162,1361
1675781399163,1361
1675781399163,1361
1675781399163,1361
1675781399164,-65
1675781399167,65
1675781399170,-65
1675781399171,-65
1675781399179,-65
1675781399180,1361
1675781399180,1361
1675781399180,1361
1675781399180,1361
1675781399185,65
1675781399187,-65
1675781399193,-65
1675781399198,1361
1675781399198,1361
1675781399198,1361
1675781399198,1361
1675781399213,65
1675781399213,1361
1675781399213,1361
1675781399213,1361
1675781399213,1361
1675781399213,65
1675781399214,-65
1675781399214,-65
1675781399216,1361
1675781399216,1361
1675781399216,1361
1675781399216,1361
1675781399219,-65
1675781399222,65
1675781399224,-65
1675781399237,1361
1675781399241,65
1675781399243,-65
1675781401433,-113
1675781401456,113
1675781402700,-65
1675781402722,65
1675781402727,65
1675781402730,-65
1675781403429,113
