arrival_time,packet_size
1675781972737,-111
1675781972737,-111
1675781972751,-111
1675781972751,-111
1675781972762,70
1675781972762,70
1675781972767,-113
1675781972774,114
1675781972774,114
1675781972788,159
1675781973743,-113
1675781973744,-119
1675781973764,159
1675781973764,1157
1675781973764,1157
1675781973764,1157
1675781973764,1157
1675781973764,1157
1675781973765,1157
1675781973765,1157
1675781973765,1157
1675781973772,-120
1675781973889,1160
1675781973889,1160
1675781973889,1160
1675781973890,1160
1675781973890,1160
1675781973890,1160
1675781973890,1160
1675781973890,1160
1675781973890,1160
1675781973890,1160
1675781973890,1160
1675781973890,1160
1675781973890,1160
1675781973892,1160
1675781973892,1160
1675781973892,1160
1675781973911,-120
1675781973911,-120
1675781973934,1160
1675781973934,1160
1675781973934,1160
1675781973934,1160
1675781973934,1160
1675781973935,1160
1675781973935,1160
1675781973935,1160
1675781973935,1160
1675781973935,1160
1675781973935,1160
1675781973935,1160
1675781973935,1160
1675781973936,1160
1675781973936,1160
1675781973954,-120
1675781973978,1160
1675781973978,1160
1675781973978,1160
1675781973978,1160
1675781973979,1160
1675781973979,1160
1675781973979,1160
1675781973979,1160
1675781973979,1160
1675781974806,-113
1675781974830,159
1675781975869,-113
1675781975888,159
1675781976930,-86
