arrival_time,packet_size
1675782348193,-112
1675782348194,-112
1675782348209,-112
1675782348209,-112
1675782348256,71
1675782348256,71
1675782348258,-114
1675782348359,160
1675782349187,-114
1675782349187,-121
1675782349285,1159
1675782349285,160
1675782349285,1159
1675782349285,1159
1675782349286,1159
1675782349286,1159
1675782349286,1159
1675782349286,1159
1675782349286,1159
1675782349294,-121
1675782349294,-121
1675782349294,-121
1675782349295,-121
1675782349387,1161
1675782349387,1161
1675782349387,1161
1675782349389,1161
1675782349389,1161
1675782349389,1161
1675782349389,1161
1675782349389,1161
1675782349389,1161
1675782349389,1161
1675782349389,1161
1675782349389,1161
1675782349389,1161
1675782349389,1161
1675782349389,1161
1675782349389,1161
1675782349484,-87
1675782349556,-112
1675782349556,-112
1675782349589,115
1675782349589,115
1675782349607,-112
1675782349607,-112
1675782349690,115
1675782349690,115
1675782350764,-87
1675782350848,-112
1675782350848,-112
1675782350893,-87
1675782350918,115
1675782350918,115
1675782351826,-87
