arrival_time,packet_size
1675781398405,-113
1675781398413,241
1675781398415,-241
1675781398422,209
1675781398427,65
1675781398431,-65
1675781398439,241
1675781398787,-65
1675781398796,1361
1675781398797,1361
1675781398798,1361
1675781398798,1361
1675781398800,65
1675781398800,-65
1675781398808,-65
1675781398810,1361
1675781398811,1361
1675781398811,1361
1675781398811,1361
1675781398815,65
1675781398817,-65
1675781398818,-65
1675781398825,1361
1675781398826,1361
1675781398826,1361
1675781398826,1361
1675781398826,-65
1675781398830,65
1675781398835,1361
1675781398835,1361
1675781398835,1361
1675781398835,1361
1675781398836,-65
1675781398836,-65
1675781398841,65
1675781398844,-65
1675781398845,1361
1675781398845,1361
1675781398846,1361
1675781398846,1361
1675781398849,65
1675781398850,-65
1675781398854,-65
1675781398859,1361
1675781398859,1361
1675781398860,1361
1675781398860,1361
1675781398861,-65
1675781398863,65
1675781398870,1361
1675781398870,1361
1675781398870,1361
1675781398870,1361
1675781398870,-65
1675781398874,65
1675781398886,-65
1675781398886,-65
1675781398895,1361
1675781398896,1361
1675781398896,1361
1675781398896,1361
1675781398897,-65
1675781398899,65
1675781398904,-65
1675781398905,1361
1675781398905,1361
1675781398905,1361
1675781398905,1361
1675781398909,-65
1675781398910,65
1675781398914,-65
1675781398917,1361
1675781398917,1361
1675781398917,1361
1675781398917,1361
1675781398921,65
1675781398923,-65
1675781398929,-65
1675781398931,1361
1675781398931,1361
1675781398932,1361
1675781398932,1361
1675781398939,65
1675781398945,-65
1675781398945,-65
1675781398953,1361
1675781398953,1361
1675781398953,1361
1675781398954,-65
1675781398955,1361
1675781398958,65
1675781398962,1361
1675781398962,1361
1675781398963,1361
1675781398963,1361
1675781398963,-65
1675781398967,65
1675781398968,-65
1675781398972,-65
1675781398976,1361
1675781398976,1361
1675781398977,1361
1675781398977,1361
1675781398983,65
1675781398984,-65
1675781398988,-65
1675781398992,-65
1675781398993,1361
1675781398993,1361
1675781398993,1361
1675781398993,1361
1675781398998,65
1675781399000,1361
1675781399000,1361
1675781399000,1361
1675781399000,1361
1675781399001,-65
1675781399001,-65
1675781399005,65
1675781399009,-65
1675781399011,1361
1675781399011,1361
1675781399011,1361
1675781399011,1361
1675781399014,65
1675781399026,-65
1675781399027,-65
1675781399032,-65
1675781399036,1361
1675781399036,1361
1675781399036,1361
1675781399036,1361
1675781399036,1361
1675781399036,1361
1675781399037,-65
1675781399038,1361
1675781399038,1361
1675781399040,65
1675781399043,-65
1675781399045,1361
1675781399045,1361
1675781399045,1361
1675781399045,1361
1675781399049,-65
1675781399051,65
1675781399054,-65
1675781399063,1361
1675781399063,1361
1675781399063,1361
1675781399063,1361
1675781399067,65
1675781399067,-65
1675781399073,-65
1675781399079,1361
1675781399079,1361
1675781399079,1361
1675781399079,1361
1675781399084,65
1675781399086,-65
1675781399090,-65
1675781399094,1361
1675781399095,1361
1675781399095,1361
1675781399095,1361
1675781399097,-65
1675781399099,65
1675781399106,1361
1675781399106,1361
1675781399106,1361
1675781399106,1361
1675781399107,-65
1675781399107,-65
1675781399110,65
1675781399115,-65
1675781399116,1361
1675781399116,1361
1675781399117,1361
1675781399117,1361
1675781399120,65
1675781399121,-65
1675781399125,-65
1675781399130,-65
1675781399131,1361
1675781399131,1361
1675781399131,1361
1675781399131,1361
1675781399134,65
1675781399138,1361
1675781399138,1361
1675781399138,1361
1675781399138,1361
1675781399139,-65
1675781399142,65
1675781399152,-65
1675781399157,-65
1675781399160,1361
1675781399160,1361
1675781399161,1361
1675781399161,1361
1675781399161,-65
1675781399165,65
1675781399170,-65
1675781399170,1361
1675781399170,1361
1675781399170,1361
1675781399170,1361
1675781399174,65
1675781399177,-65
1675781399179,-65
1675781399183,-65
1675781399184,1361
1675781399184,1361
1675781399185,1361
1675781399185,1361
1675781399189,65
1675781399191,1361
1675781399191,1361
1675781399191,1361
1675781399191,1361
1675781399192,-65
1675781399193,-65
1675781399196,65
1675781399213,1361
1675781399213,1361
1675781399213,1361
1675781399213,1361
1675781399213,65
1675781399214,-65
1675781399214,-65
1675781399222,1361
1675781399224,-65
1675781399227,65
1675781399231,-65
1675781401416,-113
1675781401424,113
1675781402520,-65
1675781402527,65
1675781402532,65
1675781402535,-65
1675781403686,-65
