arrival_time,packet_size
1675781972740,-111
1675781972740,-111
1675781972756,-111
1675781972756,-111
1675781972781,70
1675781972781,70
1675781972786,114
1675781972786,-113
1675781972788,114
1675781972823,159
1675781973743,-113
1675781973745,-120
1675781973776,159
1675781973782,1160
1675781973782,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973783,1160
1675781973792,-120
1675781973826,1160
1675781973826,1160
1675781973827,1160
1675781973827,1160
1675781973827,1160
1675781973827,1160
1675781973827,1160
1675781973827,1160
1675781973827,1160
1675781973827,1160
1675781973827,1160
1675781973827,1160
1675781973827,1160
1675781973828,1160
1675781973828,1160
1675781973828,1160
1675781973842,-120
1675781973842,-120
1675781973842,-120
1675781973843,-120
1675781973843,-120
1675781973843,-120
1675781973843,-120
1675781973845,-120
1675781973884,1160
1675781973884,1160
1675781973884,1160
1675781973884,1160
1675781973884,1160
1675781973884,1160
1675781973884,1160
1675781973884,1160
1675781973884,1160
1675781973884,1160
1675781973884,1160
1675781973884,1160
1675781973884,1160
1675781973888,1160
1675781973888,1160
1675781973888,1160
1675781973888,1160
1675781973888,1160
1675781973888,1160
1675781973888,1160
1675781973888,1160
1675781973888,1160
1675781973888,1160
1675781973888,1160
1675781973888,1160
1675781973888,1160
1675781973888,1160
1675781973888,1160
1675781973888,1160
1675781973888,1160
1675781973888,1160
1675781973888,1160
1675781973901,-120
1675781973901,-120
1675781973901,-120
1675781973901,-120
1675781973901,-120
1675781973902,-120
1675781973902,-120
1675781973903,-120
1675781973905,-120
1675781973905,-120
1675781973905,-120
1675781973905,-120
1675781973906,-120
1675781973908,-120
1675781973908,-120
1675781973910,-120
1675781973934,1160
1675781973935,1160
1675781973936,1160
1675781973936,1160
1675781973936,1160
1675781973936,1160
1675781973936,1160
1675781973936,1160
1675781973936,1160
1675781973936,1160
1675781973936,1160
1675781973936,1160
1675781973937,1160
1675781973937,1160
1675781973937,1158
1675781973937,1158
1675781973937,1158
1675781973938,1158
1675781973938,1158
1675781973939,1158
1675781973939,1158
1675781973939,1158
1675781973939,1158
1675781973939,1158
1675781973940,1158
1675781973940,1158
1675781973941,1158
1675781973941,1158
1675781973941,1158
1675781973942,1158
1675781973943,1158
1675781973943,1158
1675781973943,1158
1675781973943,1158
1675781973943,1158
1675781973943,1158
1675781973943,1158
1675781973943,1158
1675781973943,1158
1675781973943,1158
1675781973943,1158
1675781973944,1158
1675781973944,1158
1675781973945,1158
1675781973945,1158
1675781973945,1158
1675781973945,1158
1675781973945,1158
1675781973945,1158
1675781973947,1158
1675781973947,1158
1675781973947,1158
1675781973947,1158
1675781973947,1158
1675781973947,1158
1675781973948,1158
1675781973948,1158
1675781973948,1158
1675781973948,1158
1675781973948,1158
1675781973948,1158
1675781973948,1158
1675781973948,1158
1675781973948,1158
1675781973954,-120
1675781973958,-120
1675781973988,1160
1675781973988,1160
1675781973989,1160
1675781973989,1160
1675781973989,1160
1675781973990,1114
1675781974806,-113
1675781974840,159
1675781975870,-113
1675781975907,159
1675781976930,-86
