arrival_time,packet_size
1673703163221,-124
1673703163319,-124
1673703163707,-124
1673703163707,-124
1673703163707,-124
1673703163709,-124
1673703163807,-124
1673703164124,-124
1673703164124,-124
1673703164124,-124
1673703164197,-124
1673703164521,-124
1673703164522,-124
1673703164522,-124
1673703164588,-124
1673703164889,-124
1673703164889,-124
1673703164890,-124
1673703164971,-124
1673703165142,-124
1673703165166,-124
1673703165262,-124
1673703165358,-124
1673703165455,-124
1673703165552,-124
1673703165649,-124
1673703165747,-124
1673703165844,-124
1673703165943,-124
1673703166041,-124
1673703166137,-124
1673703166233,-124
1673703166329,-124
1673703166425,-124
1673703166522,-124
1673703166619,-124
1673703166717,-124
1673703166815,-124
1673703166913,-124
1673703167011,-124
1673703167108,-124
1673703167205,-124
1673703167303,-124
1673703167400,-124
1673703167499,-124
1673703167594,-124
1673703167692,-124
1673703167789,-124
