arrival_time,packet_size
1675781398405,-113
1675781398434,241
1675781398439,-241
1675781398465,241
1675781398465,209
1675781398470,65
1675781398640,-241
1675781398659,65
1675781398666,209
1675781398673,-65
1675781398783,-65
1675781398797,-65
1675781398808,1361
1675781398810,1361
1675781398810,1361
1675781398810,1361
1675781398810,-65
1675781398811,65
1675781398817,-65
1675781398819,1361
1675781398819,1361
1675781398820,-65
1675781398820,1361
1675781398820,1361
1675781398823,65
1675781398830,-65
1675781398831,1361
1675781398831,1361
1675781398833,1361
1675781398833,1361
1675781398836,-65
1675781398837,65
1675781398840,-65
1675781398842,1361
1675781398842,1361
1675781398842,1361
1675781398842,1361
1675781398844,-65
1675781398851,-65
1675781398853,65
1675781398859,-65
1675781398868,65
1675781398868,1361
1675781398868,1361
1675781398868,1361
1675781398869,1361
1675781398869,1361
1675781398869,1361
1675781398869,1361
1675781398869,1361
1675781398870,-65
1675781398872,65
1675781398882,1361
1675781398882,1361
1675781398882,1361
1675781398882,1361
1675781398883,-65
1675781398886,-65
1675781398886,65
1675781398891,-65
1675781398894,-65
1675781398904,-65
1675781398910,1361
1675781398910,1361
1675781398910,1361
1675781398910,1361
1675781398913,1361
1675781398913,1361
1675781398913,1361
1675781398913,1361
1675781398913,65
1675781398914,-65
1675781398917,-65
1675781398923,-65
1675781398926,1361
1675781398926,1361
1675781398926,1361
1675781398926,1361
1675781398930,65
1675781398936,-65
1675781398936,-65
1675781398949,-65
1675781398952,65
1675781398952,1361
1675781398952,1361
1675781398953,1361
1675781398953,1361
1675781398957,1361
1675781398957,1361
1675781398957,1361
1675781398957,1361
1675781398959,-65
1675781398959,-65
1675781398962,65
1675781398965,-65
1675781398971,1361
1675781398971,1361
1675781398971,1361
1675781398971,1361
1675781398973,-65
1675781398983,65
1675781398984,-65
1675781398986,-65
1675781398988,1361
1675781398988,1361
1675781398988,1361
1675781398989,1361
1675781398990,65
1675781398996,-65
1675781398997,-65
1675781398998,1361
1675781398998,1361
1675781398998,1361
1675781398998,1361
1675781399003,65
1675781399007,-65
1675781399011,1361
1675781399011,1361
1675781399011,1361
1675781399011,1361
1675781399011,-65
1675781399014,65
1675781399016,1361
1675781399016,1361
1675781399016,1361
1675781399017,1361
1675781399022,65
1675781399024,-65
1675781399027,-65
1675781399032,-65
1675781399037,-65
1675781399039,1361
1675781399039,1361
1675781399039,1361
1675781399039,1361
1675781399040,65
1675781399048,1361
1675781399048,1361
1675781399049,1361
1675781399049,1361
1675781399050,-65
1675781399054,-65
1675781399054,65
1675781399059,-65
1675781399060,1361
1675781399060,1361
1675781399060,1361
1675781399060,1361
1675781399062,65
1675781399063,-65
1675781399067,-65
1675781399075,1361
1675781399075,1361
1675781399075,1361
1675781399075,1361
1675781399080,65
1675781399080,-65
1675781399081,-65
1675781399082,1361
1675781399082,1361
1675781399082,1361
1675781399082,1361
1675781399091,-65
1675781399097,-65
1675781399104,1361
1675781399105,1361
1675781399105,1361
1675781399105,1361
1675781399106,-65
1675781399108,65
1675781399113,-65
1675781399117,-65
1675781399119,1361
1675781399119,1361
1675781399119,1361
1675781399119,1361
1675781399124,65
1675781399125,-65
1675781399126,-65
1675781399128,1361
1675781399128,1361
1675781399128,1361
1675781399129,1361
1675781399132,65
1675781399137,-65
1675781399138,1361
1675781399139,1361
1675781399139,1361
1675781399139,1361
1675781399139,-65
1675781399142,65
1675781399146,1361
1675781399146,1361
1675781399146,1361
1675781399147,1361
1675781399151,-65
1675781399155,65
1675781399157,-65
1675781399157,-65
1675781399165,1361
1675781399165,1361
1675781399165,1361
1675781399165,1361
1675781399167,65
1675781399171,-65
1675781399177,-65
1675781399179,1361
1675781399179,1361
1675781399179,1361
1675781399179,1361
1675781399179,-65
1675781399184,65
1675781399187,-65
1675781399193,-65
1675781399195,1361
1675781399195,1361
1675781399195,1361
1675781399195,1361
1675781399198,65
1675781399213,1361
1675781399213,1361
1675781399213,1361
1675781399213,1361
1675781399213,65
1675781399214,1361
1675781399214,1361
1675781399214,1361
1675781399214,1361
1675781399214,-65
1675781399214,-65
1675781399218,65
1675781399219,-65
1675781399224,-65
1675781399260,-65
1675781399265,1361
1675781399265,65
1675781399272,-65
1675781399279,65
1675781401442,-113
1675781401461,113
1675781403057,-65
1675781403089,65
1675781403098,-65
1675781403098,-65
1675781403106,65
1675781403117,65
1675781403434,113
