arrival_time,packet_size
1675781972733,-111
1675781972742,114
1675781972742,114
1675781972747,-113
1675781972751,70
1675781972751,70
1675781972759,159
1675781973743,-113
1675781973744,-119
1675781973755,159
1675781973755,1157
1675781973755,1157
1675781973755,1157
1675781973755,1157
1675781973755,1157
1675781973755,1157
1675781973756,1157
1675781973756,1157
1675781973759,-120
1675781973783,1158
1675781973783,1158
1675781973783,1158
1675781973783,1158
1675781973783,1158
1675781973783,1158
1675781973783,1158
1675781973783,1158
1675781973783,1158
1675781973783,1158
1675781973783,1158
1675781973783,1158
1675781973783,1158
1675781973784,1158
1675781973784,1158
1675781973784,1158
1675781973792,-120
1675781973792,-120
1675781973793,-120
1675781973793,-120
1675781973797,-120
1675781973797,-120
1675781973801,1160
1675781973801,1160
1675781973801,1160
1675781973801,1160
1675781973801,1160
1675781973801,1160
1675781973802,1160
1675781973802,1160
1675781973802,1160
1675781973802,1160
1675781973802,1160
1675781973802,1160
1675781973802,1160
1675781973802,1160
1675781973804,1160
1675781973804,1160
1675781973805,1158
1675781973805,1158
1675781973805,1158
1675781973805,1158
1675781973805,1158
1675781973805,1158
1675781973805,1158
1675781973805,1158
1675781973805,1158
1675781973805,1158
1675781973805,1158
1675781973805,1158
1675781973805,1160
1675781973805,1160
1675781973805,1160
1675781973805,1160
1675781973811,-120
1675781973812,-120
1675781973812,-120
1675781973812,-120
1675781973812,-120
1675781973812,-120
1675781973820,1158
1675781973820,1158
1675781973820,1158
1675781973820,1158
1675781973820,1158
1675781973820,1158
1675781973820,1158
1675781973820,1158
1675781973823,1160
1675781973824,1160
1675781973824,1160
1675781973824,1160
1675781973824,1160
1675781973824,1160
1675781973824,1160
1675781973824,1160
1675781973824,1160
1675781973824,1160
1675781973824,1160
1675781973824,1160
1675781973825,1160
1675781973825,1160
1675781973825,1160
1675781973825,1160
1675781973825,1160
1675781973825,1160
1675781973825,1160
1675781973825,1160
1675781973825,1160
1675781973839,-120
1675781973839,-120
1675781973841,-120
1675781973841,-120
1675781973841,-120
1675781973841,-120
1675781973841,-120
1675781973841,-120
1675781973841,-120
1675781973841,-120
1675781973841,-120
1675781973841,-120
1675781973841,-120
1675781973857,1158
1675781973857,1158
1675781973857,1158
1675781973857,1160
1675781973857,1160
1675781973857,1160
1675781973858,1160
1675781973858,1160
1675781973858,1160
1675781973858,1160
1675781973858,1160
1675781973859,1160
1675781973859,1160
1675781973859,1160
1675781973859,1160
1675781973859,1160
1675781973859,1160
1675781973859,1160
1675781973859,1160
1675781973859,1160
1675781973859,1160
1675781973859,1160
1675781973859,1160
1675781973859,1160
