arrival_time,packet_size
1675774832173,-60
1675774832180,52
1675774832182,-40
1675774832185,-298
1675774832193,40
1675774832196,1480
1675774832196,1480
1675774832196,1480
1675774832196,1480
1675774832196,1480
1675774832197,1480
1675774832197,1480
1675774832197,1480
1675774832197,1477
1675774832198,-40
1675774832198,-40
1675774832198,-40
1675774832198,-40
1675774832198,-40
1675774832198,-40
1675774832198,-40
1675774832198,-40
1675774832199,-40
1675774832204,-133
1675774832211,91
1675774832217,-1480
1675774832217,-1480
1675774832217,-1480
1675774832217,-127
1675774832224,40
1675774832224,40
1675774832292,314
1675774832335,-40
1675774841939,-71
