arrival_time,packet_size
1675782341480,-112
1675782341480,-112
1675782341496,-112
1675782341496,-112
1675782341526,71
1675782341526,71
1675782341528,-114
1675782341540,115
1675782341540,115
1675782341569,162
1675782342475,-114
1675782342475,-121
1675782342518,162
1675782342518,1159
1675782342518,1159
1675782342518,1159
1675782342518,1159
1675782342518,1159
1675782342518,1159
1675782342518,1159
1675782342518,1159
1675782342526,-121
1675782342565,1161
1675782342565,1161
1675782342565,1161
1675782342565,1161
1675782342565,1161
1675782342566,1161
1675782342566,1161
1675782342566,1161
1675782342567,1161
1675782342567,1161
1675782342567,1161
1675782342568,1161
1675782342568,1161
1675782342568,1161
1675782342568,1161
1675782342568,1161
1675782342573,-121
1675782342573,-121
1675782342574,-121
1675782342574,-121
1675782342575,-121
1675782342578,-121
1675782342582,-121
1675782342582,-121
1675782342582,-121
1675782342582,-121
1675782342582,-121
1675782342582,-121
1675782342618,1159
1675782342618,1159
1675782342618,1159
1675782342618,1159
1675782342618,1159
1675782342618,1159
1675782342618,1159
1675782342618,1159
1675782342618,1159
1675782342618,1159
1675782342618,1159
1675782342618,1159
1675782342618,1159
1675782342618,1159
1675782342619,1159
1675782342619,1159
1675782342620,1161
1675782342620,1161
1675782342622,1161
1675782342622,1161
1675782342622,1159
1675782342622,1159
1675782342622,1159
1675782342622,1159
1675782342622,1159
1675782342622,1159
1675782342622,1159
1675782342622,1159
1675782342622,1159
1675782342622,1159
1675782342622,1159
1675782342622,1159
1675782342681,-87
1675782343328,-112
1675782343328,-112
1675782343368,115
1675782343368,115
1675782343378,-114
1675782343417,162
1675782345274,-112
1675782345274,-112
1675782345308,-87
1675782345314,115
1675782345314,115
1675782345532,-87
