arrival_time,packet_size
1675782361514,-112
1675782361514,-112
1675782361532,-112
1675782361532,-112
1675782361559,71
1675782361559,71
1675782361560,-114
1675782361572,115
1675782361573,115
1675782361595,159
1675782362571,-87
1675782362636,-112
1675782362636,-112
1675782362673,115
1675782362673,115
1675782362679,-114
1675782362715,159
1675782363672,-121
1675782363710,1161
1675782363710,1161
1675782363710,1161
1675782363710,1161
1675782363710,1161
1675782363710,1161
1675782363710,1161
1675782363710,1161
1675782363717,-121
1675782363717,-121
1675782363757,1159
1675782363757,1159
1675782363757,1159
1675782363757,1159
1675782363757,1159
1675782363757,1159
1675782363757,1159
1675782363757,1159
1675782363757,1159
1675782363757,1159
1675782363757,1159
1675782363757,1159
1675782363757,1159
1675782363757,1159
1675782363757,1159
1675782363757,1159
1675782363761,-121
1675782363761,-121
1675782363761,-121
1675782363761,-121
1675782363761,-121
1675782363761,-121
1675782363761,-121
1675782363761,-121
1675782363801,1159
1675782363801,1159
1675782363801,1159
1675782363801,1159
1675782363801,1159
1675782363802,1159
1675782363802,1159
1675782363802,1159
1675782363802,1159
1675782363802,1159
1675782363802,1159
1675782363802,1159
1675782363802,1159
1675782363802,1159
1675782363802,1159
1675782363802,1159
1675782363802,1159
1675782363802,1159
1675782363802,1159
1675782363802,1159
1675782363802,1159
1675782363802,1159
1675782363802,1159
1675782363803,1159
1675782363803,1159
1675782363803,1159
1675782363803,1159
1675782363803,1159
1675782363803,1159
1675782363803,1159
1675782363803,1159
1675782363803,1159
1675782364778,-112
1675782364778,-112
1675782364814,115
1675782364814,115
1675782364833,-87
1675782365974,-87
