arrival_time,packet_size
1675782341481,-112
1675782341481,-112
1675782341496,-112
1675782341496,-112
1675782341560,71
1675782341560,71
1675782341561,-114
1675782341643,162
1675782342475,-114
1675782342475,-121
1675782342567,1159
1675782342567,162
1675782342567,1159
1675782342567,1159
1675782342567,1159
1675782342568,1159
1675782342569,1159
1675782342569,1159
1675782342569,1159
1675782342576,-121
1675782342576,-121
1675782342582,-121
1675782342582,-121
1675782342585,-121
1675782342638,1161
1675782342638,1161
1675782342639,1161
1675782342639,1161
1675782342639,1161
1675782342639,1161
1675782342639,1161
1675782342639,1161
1675782342644,1159
1675782342646,1159
1675782342646,1159
1675782342646,1159
1675782342646,1159
1675782342646,1159
1675782342646,1159
1675782342646,1159
1675782342681,-87
1675782343329,-112
1675782343329,-112
1675782343362,115
1675782343362,115
1675782343378,-114
1675782343468,162
1675782345274,-112
1675782345274,-112
1675782345308,-87
1675782345342,115
1675782345342,115
1675782345532,-87
